Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
bn,2KUioip1wZ8,গায়ের রঙ,কালো,"সাদা, কালো","[('ছোট বৌদি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('পিসি', 'hindu', 'female'), ('দিদি', 'hindu', 'female'), ('বর', 'hindu', 'male'), ('টুম্পা', 'hindu', 'female'), ('বিবিসিকা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('ভাই', 'hindu', 'male'), ('মামা', 'hindu', 'male'), ('বড় বৌদি', 'hindu', 'female'), ('দাদা', 'hindu', 'male'), ('তোন্তো', 'hindu', 'male'), ('পান্ডে বাবু', 'hindu', 'male'), ('নিখিল', 'hindu', 'male')]",2142,743,1172,593
bn,2g9Yx4Niz8s,None,None,None,"[('বাবা', 'hindu', 'male'), ('আকাশ', 'hindu', 'male'), ('দিদিমা', 'hindu', 'female'), ('ছায়া', 'hindu', 'female'), ('তীর্থঙ্কর সেনগুপ্ত', 'hindu', 'male'), ('এলিনা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('আলো', 'hindu', 'male'), ('সুরবালা ঘোটে', 'hindu', 'female'), ('ঠাকুরমা', 'hindu', 'female'), ('বিম', 'hindu', 'male')]",2270,827,1283,683
bn,2wmk2N9xzrY,None,None,None,"[('গোপাল', 'hindu', 'male'), ('ঈশ্বর', 'hindu', 'male'), ('বেণী', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('জমিদার মশাই', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('মাসি', 'hindu', 'female'), ('প্রভু', 'hindu', 'male'), ('দাইমা', 'hindu', 'female'), ('জগত নাথ', 'hindu', 'male'), ('আচার্যি ঠাকুর', 'hindu', 'male'), ('বিভূতি', 'hindu', 'male'), ('শিব ঠাকুর', 'hindu', 'male'), ('বড়কাকি', 'hindu', 'female'), ('কুমশা', 'hindu', 'male'), ('হরে', 'hindu', 'male'), ('সন্ধ্যা', 'hindu', 'female'), ('রুমা', 'hindu', 'female'), ('লোকনাথ', 'hindu', 'male'), ('সর', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('লক্ষীনাথ', 'hindu', 'male')]",2023,735,1064,597
bn,3wvSiXwHW1o,None,None,None, ,1705,638,926,507
bn,4JST6XN934s,None,None,None,"[('বাবা', 'hindu', 'male'), ('বিবি', 'hindu', 'female'), ('ভাই', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('ছড়রাখম', 'hindu', 'male'), ('দিদিভাই', 'hindu', 'female')]",562,288,248,195
bn,4frjmiM9tc0,None,None,দাস, ,1205,475,705,380
bn,4nDy2O-PBLM,None,পতিতা,কালো,"[('বাবা', 'hindu', 'male'), ('অভিজিৎ', 'hindu', 'male'), ('কাকাবাবু', 'hindu', 'male'), ('দেব', 'hindu', 'male'), ('বাবলু', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('শিউলি', 'hindu', 'female'), ('অর্ণব', 'hindu', 'male'), ('বৌমা', 'hindu', 'female'), ('সমি', 'hindu', 'female'), ('ঠাকুর', 'hindu', 'male')]",1716,630,896,490
bn,5gicvTrVryc,None,None,None,"[('বাবা', 'hindu', 'male'), ('কাকাবাবু', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('বাবলু', 'hindu', 'male'), ('শিউলি', 'hindu', 'female'), ('অভিজিত', 'hindu', 'male'), ('কাকিমা', 'hindu', 'female'), ('অর্ণব', 'hindu', 'male'), ('সুখেন', 'hindu', 'male'), ('বাসন্ত', 'hindu', 'male')]",1649,572,846,449
bn,6BQ9GaOFrxE,None,None,None,"[('দিদি', 'hindu', 'female'), ('জমিদার মশাই', 'hindu', 'male'), ('ছোটঠাকুর', 'hindu', 'male'), ('বটচার', 'hindu', 'male'), ('লোকনাথ', 'hindu', 'male'), ('বিভুতি মহাশাই', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('ছোটু', 'hindu', 'male'), ('ঠাকুর মশাই', 'hindu', 'male'), ('বামন ঠাকুর', 'hindu', 'male'), ('কেশব', 'hindu', 'male'), ('কেশবের মা', 'hindu', 'female'), ('মালতি', 'hindu', 'female')]",2360,818,1278,671
bn,6wajLOkSHDg,None,None,None, ,175,125,85,73
bn,7pysv5CA1TQ,None,None,None, ,2169,785,1219,649
bn,89Z1mVn93O4,None,None,None,"[('ছোট বৌদি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('সিদ্ধার্থ বাবু', 'hindu', 'male'), ('দাদাভাই', 'hindu', 'male'), ('মিঠাই', 'hindu', 'female'), ('ছোট মামা', 'hindu', 'male'), ('দাদু', 'hindu', 'male'), ('শ্রী', 'hindu', 'male'), ('রাতুল', 'hindu', 'male'), ('উচসাবু', 'hindu', 'male'), ('নিপা', 'hindu', 'female')]",2001,783,1219,625
bn,89m4ErCBYvo,None,None,মারু ,"[('অক্ষয়', 'hindu', 'male'), ('নন্দ', 'hindu', 'male'), ('হনুমান', 'hindu', 'male'), ('বেদবতী', 'hindu', 'female'), ('রাবণ', 'hindu', 'male'), ('সুকেতু', 'hindu', 'male'), ('রাম', 'hindu', 'male'), ('তারকা', 'hindu', 'female'), ('কুশধ্বজ', 'hindu', 'male'), ('ঋষি অঙ্গিরা', 'hindu', 'male'), ('লক্ষ্মণ', 'hindu', 'male'), ('সীতা', 'hindu', 'female')]",1679,673,934,557
bn,8PfaKu2uzu0,None,None,None,"[('তুমি', 'hindu', 'female'), ('আল্লাহ', 'muslim', 'male'), ('আমি', 'hindu', 'male'), ('নিশা', 'hindu', 'female')]",246,130,95,77
bn,8V-mhzGr8rA,None,None,চাকর,"[('বাবা', 'hindu', 'male'), ('মন্দাসা', 'hindu', 'female'), ('মোসম ফেরুক', 'muslim', 'male'), ('মা', 'hindu', 'female'), ('রানু', 'hindu', 'female'), ('ছোট দাদুভাই', 'hindu', 'male'), ('ধ্রুব', 'hindu', 'male'), ('গারুবা', 'hindu', 'female'), ('রিমঝিম', 'hindu', 'female')]",1662,703,919,571
bn,9bt8hCr_ssU,None,None,None,"[('বাবা', 'hindu', 'male'), ('রাজ', 'hindu', 'male'), ('বেবি', 'christian', 'female'), ('শংকর', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('রবি', 'hindu', 'male'), ('লক্ষী', 'hindu', 'female'), ('দাদা', 'hindu', 'male'), ('কমলা', 'hindu', 'female'), ('এমডি', 'hindu', 'male'), ('ভাগ্যলক্ষী', 'hindu', 'female'), ('বৌদি', 'hindu', 'female'), ('মিনু', 'hindu', 'female')]",3137,1093,1922,930
bn,ADS4Gg5k5hs,None,None,None,"[('বাবা', 'hindu', 'male'), ('ছোট দাদা', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('বাণী', 'hindu', 'female')]",1804,648,999,530
bn,AVp_1TvR9Ek,None,None,None,"[('বাবা', 'hindu', 'male'), ('অপু', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('রুবিনা মালিক', 'hindu', 'female'), ('সুপুরা', 'hindu', 'male'), ('মিসেস অপর্ণা মুখার্জি', 'hindu', 'female'), ('দীপু', 'hindu', 'male'), ('মেজ ঠাকুরপো', 'hindu', 'male'), ('বড় বৌদি', 'hindu', 'female'), ('সেজ বৌদি', 'hindu', 'female'), ('সানি', 'hindu', 'male'), ('মিসেস গোমস', 'hindu', 'female')]",1885,681,1014,548
bn,A_xSqKBS4GQ,None,None,None,"[('তু', 'hindu', 'male'), ('করমার', 'hindu', 'male'), ('মারজি', 'hindu', 'female'), ('মেয়েটা', 'hindu', 'female'), ('দিদি', 'hindu', 'female'), ('চাব', 'hindu', 'male'), ('টা', 'hindu', 'male'), ('টশন', 'hindu', 'male'), ('অব', 'hindu', 'male'), ('সে', 'hindu', 'male'), ('জের', 'hindu', 'male'), ('নিসুন্দর আকাশ', 'hindu', 'male'), ('জ', 'hindu', 'male'), ('ছি', 'hindu', 'male'), ('লে কজ', 'christian', 'male'), ('আপনি', 'hindu', 'male'), ('ঙ্গ', 'hindu', 'male'), ('আকে', 'hindu', 'male')]",185,117,73,70
bn,AiKQ72vPaGc,None,None,কালো,"[('বাবা', 'hindu', 'male'), ('দাদাভাই', 'hindu', 'male'), ('অনন্যা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('অর্ঘ', 'hindu', 'male'), ('অভিমন্যু', 'hindu', 'male'), ('মেচকা', 'hindu', 'male'), ('ডাক্তার', 'hindu', 'male'), ('নার্স', 'hindu', 'male'), ('ছোটকা', 'hindu', 'male'), ('স্ত্রী', 'hindu', 'female')]",2287,779,1268,650
bn,AyyHhLhXwcQ,None,None,None,"[('পিসি', 'hindu', 'female'), ('পরম সুন্দরী', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('রুদ্রদা', 'hindu', 'male'), ('মিঠাই', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('ভাগ্যশ্রী', 'hindu', 'female'), ('বরদা', 'hindu', 'female'), ('পিঙ্কি', 'hindu', 'female'), ('ছোটদা', 'hindu', 'male'), ('গোলাপি', 'hindu', 'female'), ('নিপা', 'hindu', 'female'), ('সুসমা', 'hindu', 'female'), ('দাদাজি', 'hindu', 'male')]",2363,894,1385,742
bn,B2fL_gfuIQw,None,None,কালো,"[('ছোট দাদাবাবু', 'hindu', 'male'), ('এশা', 'muslim', 'female'), ('সোনা বৌদি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('রশনি', 'hindu', 'female'), ('সমর', 'hindu', 'male'), ('বর্ষা', 'hindu', 'female'), ('কুনাল', 'hindu', 'male'), ('কাকুমনি', 'hindu', 'female'), ('মন্নি', 'hindu', 'female'), ('ঠাকুর মশাই', 'hindu', 'male'), ('তাপস', 'hindu', 'male'), ('বকুল', 'hindu', 'male'), ('গুরুদেব', 'hindu', 'male'), ('অরুণব', 'hindu', 'male'), ('রুনা', 'hindu', 'female'), ('বাবু', 'hindu', 'male')]",2204,862,1287,705
bn,B4IYPSdY5og,None,কালো,"কানা, কালো, দাস","[('আশুতোষ দে', 'hindu', 'male'), ('ঢেবলদা', 'hindu', 'male'), ('রাজপুত্র', 'hindu', 'male'), ('নারকেল', 'hindu', 'male'), ('চালক', 'hindu', 'male'), ('মশলা বিক্রেতা', 'hindu', 'male'), ('ধাপার ফুলকপি পুল্টুশি কাকিমা', 'hindu', 'female'), ('চপপলা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('কাকা', 'hindu', 'male'), ('নয়না', 'hindu', 'female'), ('সবজি বিক্রেতা', 'hindu', 'male'), ('পলাশ', 'hindu', 'male'), ('মাংস বিক্রেতা', 'hindu', 'male'), ('খুকুমনি দাস', 'hindu', 'female'), ('মামমি', 'hindu', 'female'), ('বুড়ো দাদু', 'hindu', 'male'), ('আত্মীয় স্বজন', 'hindu', 'male'), ('বিহান', 'hindu', 'male'), ('পাপড়ি', 'hindu', 'female'), ('মাছ বিক্রেতা', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('রহমান দাদু', 'hindu', 'male')]",2329,882,1465,756
bn,C6wi-M-kfPI,None,None,কালো,"[('আব্বা', 'muslim', 'male'), ('তুমি', 'hindu', 'female'), ('ভাই', 'hindu', 'male'), ('সে', 'hindu', 'male'), ('সবাই', 'hindu', 'male'), ('শরীফ', 'muslim', 'male'), ('ইন্দ্রা', 'hindu', 'male'), ('ও', 'hindu', 'male'), ('তারা', 'hindu', 'female'), ('আমি', 'hindu', 'male')]",796,392,360,267
bn,CK3liFrE20I,None,None,None,"[('সুজাতা', 'hindu', 'female'), ('দিশা চৌধুরী', 'hindu', 'female'), ('কর্তা মা', 'hindu', 'female'), ('তিতির', 'hindu', 'female'), ('শ্যামা', 'hindu', 'female'), ('রাধারানী', 'hindu', 'female'), ('রিপোর্টার', 'hindu', 'male'), ('রাজা দিদি', 'hindu', 'female'), ('ছোট কর্তা', 'hindu', 'male'), ('গুরুমা', 'hindu', 'female'), ('নিখিল', 'hindu', 'male')]",2134,767,1236,630
bn,CL8OH3LPiM0,None,None,None,"[('বাবা', 'hindu', 'male'), ('আম্মা', 'hindu', 'female'), ('রুপা', 'hindu', 'female'), ('সোনা', 'hindu', 'female'), ('ডাক্তার বাবু', 'hindu', 'male'), ('আন্টি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('মামা', 'hindu', 'male'), ('প্রিন্সিপাল স্যার', 'hindu', 'male'), ('তপন', 'hindu', 'male'), ('দাদা', 'hindu', 'male')]",673,361,324,255
bn,DPJVARz2Uss,None,None,None, ,1596,601,855,487
bn,D_QeMOx4gGk,None,None,গুন্ডা,"[('আশুতোষ দে', 'hindu', 'male'), ('পাল দাদু', 'hindu', 'male'), ('বিহান', 'hindu', 'male'), ('নয়না', 'hindu', 'female'), ('চপ্পল', 'hindu', 'male'), ('খুকুমনি', 'hindu', 'female'), ('নিপা দেব', 'hindu', 'female'), ('পিয়াস দিদি', 'hindu', 'female')]",1711,709,1019,587
bn,Db261uFcGIw,None,None,None,"[('সিদ্ধার্থ', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('মিঠাই', 'hindu', 'female'), ('দিদি', 'hindu', 'female'), ('সতী', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('কাকা', 'hindu', 'male'), ('বন্ধুরা', 'hindu', 'male'), ('কুনাল', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('সবাই', 'hindu', 'male'), ('টেস্ট', 'hindu', 'male'), ('মিউজিক', 'hindu', 'male'), ('মোম', 'hindu', 'female'), ('ডিজে বিবি', 'hindu', 'male'), ('চেস', 'hindu', 'male')]",1345,555,760,432
bn,EZ72Rw8wI5c,None,None,None,"[('যশ', 'hindu', 'male'), ('শবনম', 'hindu', 'female'), ('আন্টি', 'hindu', 'female'), ('রোহিণী', 'hindu', 'female'), ('ছিবড় মা', 'hindu', 'female'), ('ঠাকুরপো', 'hindu', 'male'), ('বউমা', 'hindu', 'female'), ('কাকামনি', 'hindu', 'male')]",2049,736,1088,594
bn,Ef8_OMRqKLA,None,None,None,"[('মেজদা', 'hindu', 'male'), ('সঞ্জয় চৌধুরী', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('মামু', 'hindu', 'male'), ('মাসি', 'hindu', 'female'), ('প্রজ্ঞা চৌধুরী', 'hindu', 'female'), ('ড্যাডি', 'hindu', 'male'), ('দর্শনা চৌধুরী', 'hindu', 'female'), ('সর্বজয়া চৌধুরী', 'hindu', 'female'), ('কাকাই', 'hindu', 'male'), ('জিন্দা চৌধুরী', 'hindu', 'female'), ('নিশা চৌধুরী', 'hindu', 'female'), ('বগুললা মামা', 'hindu', 'male'), ('বৌদি', 'hindu', 'female'), ('রাজিব চৌধুরী', 'hindu', 'male'), ('কিম্মা', 'hindu', 'female'), ('কাকিস', 'hindu', 'male'), ('ছোটকা', 'hindu', 'male'), ('মম', 'hindu', 'female')]",1966,733,999,588
bn,Ep_xOnqMSAU,None,None,None,"[('আব্বা', 'muslim', 'male'), ('দিদি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('মামা', 'hindu', 'male'), ('বড় বৌমা', 'hindu', 'female'), ('রাধিকা', 'hindu', 'female'), ('কাকা', 'hindu', 'male'), ('তিশা', 'hindu', 'female'), ('পায়েল', 'hindu', 'female'), ('মিষ্টি', 'hindu', 'female')]",853,443,427,319
bn,ErKPJv_M1vw,None,None,None,"[('বাবা', 'hindu', 'male'), ('বরষা', 'hindu', 'male'), ('সমর্পণ', 'hindu', 'male'), ('অপু', 'hindu', 'male'), ('দিপু', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('ভাবি', 'hindu', 'female'), ('রুবিনা মালিক', 'hindu', 'female'), ('বড় বৌদি', 'hindu', 'female'), ('দাদু', 'hindu', 'male'), ('বরদা ভাই', 'hindu', 'male'), ('মেজদা ভাই', 'hindu', 'male'), ('সানি', 'hindu', 'male'), ('অপর্ণা মুখার্জী', 'hindu', 'female')]",1676,611,909,497
bn,FB8IOi_iUNw,None,None,None,"[('তুমি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('আকাশ', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('সে', 'hindu', 'male'), ('সার', 'hindu', 'male'), ('আলম', 'muslim', 'male'), ('আপা', 'hindu', 'female'), ('আমি', 'hindu', 'male')]",282,138,110,76
bn,FEkBIOE80OI,None,None,None,"[('তুমি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('আম্মা', 'hindu', 'female'), ('ভুল', 'hindu', 'male'), ('সুখি', 'hindu', 'male'), ('খোকা', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('অফিস', 'hindu', 'male'), ('মিথ্যা', 'hindu', 'female'), ('কেষ্টাটিশন্', 'hindu', 'male'), ('দাড়া', 'hindu', 'male'), ('তাশা', 'christian', 'female'), ('নাজি', 'muslim', 'male'), ('ছেলে', 'hindu', 'male'), ('শান্তি', 'hindu', 'female'), ('চাকরি', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",519,283,227,188
bn,FfaXCB3ERNM,None,None,None, ,2115,738,1131,582
bn,Frq6FR_M-w0,None,None,None,"[('তুমি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('রুপা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('কুঞ্জী', 'hindu', 'female'), ('আমি', 'hindu', 'male')]",314,175,140,119
bn,FvdH3QNE-9s,None,None,None,"[('বাবা', 'hindu', 'male'), ('আকাশ', 'hindu', 'male'), ('মিস্টার সেনগুপ্ত', 'hindu', 'male'), ('ছায়া', 'hindu', 'female'), ('পবিত্র চ্যাটার্জি', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('তীর্থঙ্কর বাবু', 'hindu', 'male'), ('মেশো', 'christian', 'male'), ('স্যার', 'hindu', 'male'), ('আলো', 'hindu', 'male'), ('অলোকেন্দ্র অধিকারী', 'hindu', 'male'), ('মুনি', 'hindu', 'male'), ('ভাইয়া', 'hindu', 'male')]",1967,758,1138,624
bn,FxIuG37luGQ,None,None,None, ,3,3,3,3
bn,G5F28UEQ_z4,None,None,None,"[('তুমি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('সে', 'hindu', 'male'), ('ওহ', 'hindu', 'male'), ('ও', 'hindu', 'male'), ('আপনি', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",128,78,52,44
bn,GDJz0vc-87Q,None,None,None,"[('তুমি', 'hindu', 'female'), ('অপরিচিতজন', 'hindu', 'male'), ('ম্যাম', 'hindu', 'female'), ('কর্মচারী', 'hindu', 'male'), ('সহকর্মী', 'hindu', 'male'), ('ভাড়াটিয়া', 'hindu', 'male'), ('ক্রেতা', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('আগন্তুক', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('মেয়ে', 'hindu', 'female'), ('স্যার', 'hindu', 'male'), ('বিক্রেতা', 'hindu', 'male'), ('বন্ধু', 'hindu', 'male'), ('পরিচিতজন', 'hindu', 'male'), ('শিক্ষক', 'hindu', 'male'), ('বন্ধুবান্ধব', 'hindu', 'male'), ('ছেলে', 'hindu', 'male'), ('ছাত্র', 'hindu', 'male'), ('বউ', 'hindu', 'female'), ('ডাক্তার', 'hindu', 'male'), ('আত্মীয়স্বজন', 'hindu', 'male'), ('নার্স', 'hindu', 'male'), ('পুলিশ', 'hindu', 'male'), ('মালিক', 'muslim', 'male')]",278,164,125,101
bn,GMyQwVtADqo,None,None,None, ,1915,741,1126,622
bn,GZScebuMuMc,গায়ের রঙ,কালো,কালো, ,2122,714,1173,572
bn,GZvOvy9ByRM,None,None,None, ,15,13,4,4
bn,Gl5QxYsZX74,None,None,None,"[('গোপাল', 'hindu', 'male'), ('অনিন্দ্যর চাচাতো ভাই', 'hindu', 'male'), ('অরুণ', 'hindu', 'male'), ('সুখী', 'hindu', 'male'), ('দীপাকর', 'hindu', 'male'), ('অনিন্দ্যর ফুফু', 'hindu', 'female'), ('অনিন্দ্যর চাচা', 'hindu', 'male'), ('অনিন্দ্য', 'hindu', 'male'), ('অনিন্দিতা', 'hindu', 'female'), ('দীপ্তি', 'hindu', 'female'), ('পৃথা', 'hindu', 'female'), ('অনিন্দ্যর মা', 'hindu', 'female'), ('ওরেশ', 'hindu', 'male'), ('সৌমিত্র', 'hindu', 'male'), ('অনিন্দ্যর বাবা', 'hindu', 'male'), ('অনিন্দ্যর মামাতো বোন', 'hindu', 'female'), ('অভীক', 'hindu', 'male'), ('শান্ত', 'hindu', 'male'), ('অনিন্দ্যর মামা', 'hindu', 'male'), ('শ্যামল', 'hindu', 'male'), ('অঞ্জন', 'hindu', 'male'), ('অনিন্দ্যর খালা', 'hindu', 'female'), ('সঞ্জয়', 'hindu', 'male')]",398,230,177,150
bn,GviMn1mymvI,None,None,"গুন্ডা, ঝী","[('ঝিহটা', 'hindu', 'female'), ('তাকু', 'hindu', 'male'), ('অফিসার', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('কাকা', 'hindu', 'male'), ('তম', 'hindu', 'male'), ('ছোট ভাই', 'hindu', 'male'), ('বৌমা', 'hindu', 'female'), ('তাক', 'hindu', 'male'), ('নানি', 'hindu', 'female'), ('গুন্ডা', 'hindu', 'male'), ('ভাউজা', 'hindu', 'male'), ('সে মানে', 'hindu', 'female'), ('সন্তু', 'hindu', 'male'), ('সে', 'hindu', 'male'), ('বরুণ মহন্ত', 'hindu', 'male'), ('আও', 'hindu', 'male'), ('শুভরাজিত', 'hindu', 'male'), ('কণকলতা', 'hindu', 'female'), ('সতিক', 'hindu', 'male'), ('বড় ভাই', 'hindu', 'male'), ('শান্তকুমার', 'hindu', 'male'), ('মোহন', 'hindu', 'male'), ('ম', 'hindu', 'male'), ('রানা', 'hindu', 'male'), ('আপ', 'hindu', 'male')]",911,487,499,378
bn,Hq0MTjIYq-U,None,None,None,"[('সিদ্ধার্থ বাবু', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('আকাশ', 'hindu', 'male'), ('ছায়া', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('কাকা', 'hindu', 'male'), ('কাম্মা', 'hindu', 'female'), ('বোন বিবি', 'christian', 'female'), ('সুন্দরবনের মহিলা', 'hindu', 'female'), ('অংশু', 'hindu', 'male'), ('রাজা দক্ষিণরায়', 'hindu', 'male'), ('রায়া', 'hindu', 'female'), ('শিদ', 'hindu', 'male')]",2249,784,1325,640
