Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
te,1PkyTluBiaE,None,None,మాదిగ,"[('కంగారు పడకు', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('నువ్వు', 'hindu', 'female'), ('డాక్టర్ గారు', 'hindu', 'male'), ('మన్న', 'hindu', 'male'), ('ఏం కాదు', 'hindu', 'male'), ('మీ అమ్మ', 'hindu', 'female'), ('ఊర్కో', 'hindu', 'male'), ('లోపలికి', 'hindu', 'female'), ('ఆమె', 'hindu', 'female'), ('పెద్దమ్మ', 'hindu', 'female'), ('నేను', 'hindu', 'male'), ('నర్సు', 'hindu', 'male'), ('భాను', 'hindu', 'male'), ('అక్క', 'hindu', 'female'), ('మా అమ్మ', 'hindu', 'female'), ('కారు', 'hindu', 'male'), ('ముసల్దాన్న', 'hindu', 'female'), ('ఏమైంది', 'hindu', 'male'), ('వచ్చేస్తున్నామా', 'hindu', 'male')]",1599,821,1057,733
te,1SX2SQviZp0,None,None,None, ,1556,767,1020,673
te,21L9TVD9eio,None,None,None,"[('అమ్మ', 'hindu', 'female'), ('చెల్లి', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('భర్త', 'hindu', 'male'), ('కొడుకు', 'hindu', 'male')]",130,82,50,47
te,3TvhBmAsu4k,None,None,None,"[('అన్నయ్య', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('సీత', 'hindu', 'female'), ('నాని', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('భరత్', 'hindu', 'male'), ('సిరి', 'hindu', 'female'), ('లక్ష్మణ్', 'hindu', 'male'), ('జనార్దన్', 'hindu', 'male'), ('శైలు', 'hindu', 'female'), ('మమ్మీ', 'hindu', 'female')]",1593,857,1136,768
te,3ZqSS1Qrc-o,None,None,None,"[('గంగా', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('జనార్ధన్', 'hindu', 'male'), ('మందులక్కీ', 'hindu', 'female'), ('నాని', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('యువకుడు', 'hindu', 'male'), ('భరత్', 'hindu', 'male'), ('బాలు', 'hindu', 'male'), ('సీరి', 'hindu', 'female'), ('ఫోన్', 'hindu', 'male'), ('కర్మరావు', 'hindu', 'male'), ('లక్ష్మణ్', 'hindu', 'male'), ('సినిమా థియేటర్', 'hindu', 'male'), ('శైలు', 'hindu', 'female')]",1208,699,817,607
te,4M4UG_F5pPs,None,None,రాక్షసుడు ,"[('అమ్మ', 'hindu', 'female'), ('సుధ', 'hindu', 'female'), ('జాస్మిన్', 'hindu', 'female'), ('నయని', 'hindu', 'female'), ('విశాల్', 'hindu', 'male'), ('వకీల్ అమ్మాయి గారు', 'hindu', 'female'), ('ఆది', 'hindu', 'male'), ('శివా', 'hindu', 'male')]",1107,615,703,534
te,4YyZoGIBspU,None,None,"పేదవాడు , మాదిగ","[('చిన్నీ', 'hindu', 'female'), ('డ్రైవర్', 'hindu', 'male'), ('శారదాంబ', 'hindu', 'female'), ('రమణమ్మ', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('పెద్దామ్మ', 'hindu', 'female'), ('ముత్తాలమ్మ', 'hindu', 'female'), ('గుమాస్తా', 'hindu', 'male'), ('అయ్య', 'hindu', 'male'), ('వజ్రావతి', 'hindu', 'female'), ('మమ్మీ', 'hindu', 'female')]",1497,767,937,667
te,519b7krRkRQ,None,దరిద్రమైన,తేడా,"[('అమ్మ', 'hindu', 'female'), ('కీర్తి', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('ఆదిత్య', 'hindu', 'male'), ('బంతీ', 'hindu', 'male'), ('అత్తమ్మ', 'hindu', 'female'), ('సత్య', 'hindu', 'male'), ('చిన్నత్త', 'hindu', 'female'), ('రుక్మిణి', 'hindu', 'female'), ('దేవుడమ్మ', 'hindu', 'female')]",1457,778,937,695
te,5RsjOK8ZhD4,None,None,దొంగ,"[('అమ్మ', 'hindu', 'female'), ('రమ్య', 'hindu', 'female'), ('బ్రో', 'hindu', 'male'), ('అను', 'hindu', 'female'), ('అజ్జ', 'hindu', 'male'), ('మీరా మేడం', 'hindu', 'female'), ('మామ్', 'hindu', 'female'), ('జండే సర్', 'hindu', 'male'), ('గోపి', 'hindu', 'male'), ('సుందరయ్య', 'hindu', 'male'), ('పద్దక్క', 'hindu', 'female'), ('ఆర్య సర్', 'hindu', 'male'), ('నీరజ్ సర్', 'hindu', 'male'), ('స్వప్న మేడం', 'hindu', 'female'), ('అక్క', 'hindu', 'female')]",1799,983,1244,863
te,5WH0004JfoI,None,None,None,"[('తాతయ్య', 'hindu', 'male'), ('రాహుల్', 'hindu', 'male'), ('రాజు', 'hindu', 'male'), ('యువరాణి', 'hindu', 'female'), ('బాబు', 'hindu', 'male'), ('రాణి', 'hindu', 'female'), ('పాప', 'hindu', 'female'), ('సుబ్బులు', 'hindu', 'male'), ('శ్రీమతి విక్రమనేని వాగ్దేవి', 'hindu', 'female'), ('బామ్మ', 'hindu', 'female'), ('చెల్లెలు', 'hindu', 'female'), ('చిన్నమ్మ', 'hindu', 'female'), ('మేడం', 'hindu', 'female'), ('కోడలు', 'hindu', 'female'), ('ముసలయన', 'hindu', 'male'), ('గుమ్మడి', 'hindu', 'male')]",1579,893,1061,770
te,6eULXFlk6T0,None,None,None,"[('మహాశా', 'hindu', 'male'), ('రామ్', 'hindu', 'male'), ('అనో', 'hindu', 'male'), ('రాజనందిని', 'hindu', 'female'), ('ఆకమ్మా', 'hindu', 'female'), ('శ్రీకాంత్', 'hindu', 'male'), ('ఆర్య', 'hindu', 'male')]",1030,512,571,429
te,6fLIjntkm2E,None,None,"చచ్చినోడు , ముసలి","[('అమ్మ', 'hindu', 'female'), ('రాహుల్', 'hindu', 'male'), ('సరసు', 'hindu', 'male'), ('ఏకాంబరం', 'hindu', 'male'), ('థాంక్యూ', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('కార్తికేయ', 'hindu', 'male'), ('మామ్', 'hindu', 'female'), ('గుడ్ మార్నింగ్', 'hindu', 'male'), ('దివ్య', 'hindu', 'female'), ('వనజ', 'hindu', 'female'), ('వదినమ్మ', 'hindu', 'female'), ('మేడం', 'hindu', 'female'), ('సార్', 'hindu', 'male'), ('పెద్దయ్య', 'hindu', 'male'), ('తాగు', 'hindu', 'male')]",1462,850,981,744
te,8M_R9QeDN5k,None,None,పరాయి,"[('మహాలక్ష్మి', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('రాహుల్', 'hindu', 'male'), ('నిషా', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('డాక్టర్', 'hindu', 'male'), ('షైలు', 'hindu', 'female'), ('ధనుంజయ్', 'hindu', 'male'), ('శ్రీ', 'hindu', 'male'), ('ప్రజ్ఞ', 'hindu', 'female')]",1282,643,789,553
te,8OrwYtAQgqE,None,None,రాక్షసుడు ,"[('నిత్య', 'hindu', 'female'), ('మంగ', 'hindu', 'female'), ('తులసి', 'hindu', 'female'), ('మేడమ్', 'hindu', 'female'), ('బేబీ', 'hindu', 'female'), ('చారి', 'hindu', 'male'), ('ఓడమల్లయ్య', 'hindu', 'male')]",1164,668,736,565
te,8YmW8v73uYo,None,None,దొంగ,"[('గాయత్రి దేవి', 'hindu', 'female'), ('అత్తయ్య', 'hindu', 'female'), ('నైని', 'hindu', 'female'), ('జాస్మిన్', 'hindu', 'female'), ('మామ్', 'hindu', 'female'), ('విషాల్', 'hindu', 'male'), ('ఆంటీ', 'hindu', 'female'), ('దురందర్', 'hindu', 'male'), ('బాబుగారు', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('తిలోత్తమ', 'hindu', 'female')]",1309,713,833,603
te,8at70l12iCc,None,None,None,"[('అన్నయ్య', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('అంకుల్', 'hindu', 'male'), ('బాబు', 'hindu', 'male'), ('పార్తు', 'hindu', 'male'), ('నిఖిల్', 'hindu', 'male'), ('ఫర్హాద్', 'hindu', 'male'), ('ఆంటీ', 'hindu', 'female'), ('బాయ్', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('అన్న', 'hindu', 'male'), ('గురజీ', 'hindu', 'male'), ('శ్రీవల్లి', 'hindu', 'female')]",1826,1016,1296,899
te,8sXqZ6jYXQA,None,None,None,"[('రామ', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('ఆసిని', 'hindu', 'female'), ('బాబాయ్', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('బొమ్మ', 'hindu', 'male'), ('విషాల్', 'hindu', 'male'), ('ఆంటీ', 'hindu', 'female'), ('పావనమూర్తి మామయ్య', 'hindu', 'male'), ('సుమన', 'hindu', 'female'), ('కొడుకు', 'hindu', 'male'), ('మామయ్య', 'hindu', 'male'), ('నాయని', 'hindu', 'female'), ('భార్య', 'hindu', 'female'), ('వల్లభా', 'hindu', 'female'), ('మమ్మీ', 'hindu', 'female')]",1546,917,997,796
te,8u1eVRBj63I,None,None,ముసలి,"[('అమ్మ', 'hindu', 'female'), ('డ్రైవర్', 'hindu', 'male'), ('మామ', 'hindu', 'male'), ('కీర్తమ్మ', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('శోభా', 'hindu', 'female'), ('ఈశ్వర్ ప్రసాద్', 'hindu', 'male'), ('అత్తమ్మ', 'hindu', 'female'), ('అయ్యా', 'hindu', 'male')]",584,325,352,273
te,9I1KCpSRiDk,None,None,దుష్టుడు ,"[('మాయ', 'hindu', 'female'), ('హెలికాప్టరు', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('వెన్నెల', 'hindu', 'female'), ('అల్లుడు', 'hindu', 'male'), ('నీలంబర', 'hindu', 'male'), ('పెన్నిల్లమ్మ', 'hindu', 'female'), ('బసవుడు', 'hindu', 'male'), ('మామయ్య', 'hindu', 'male'), ('డాడీ', 'hindu', 'male'), ('సునంద', 'hindu', 'female')]",1257,712,898,619
te,9m-3RsYemsA,None,None,"తేడా, కుక్క ","[('రామ', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('స్వామి', 'hindu', 'male'), ('నాన్నమ్మ', 'hindu', 'female'), ('డాక్టర్ సార్', 'hindu', 'male'), ('వజ్రావతి', 'hindu', 'female'), ('భాను ప్రసాద్', 'hindu', 'male')]",1425,744,910,632
te,AB8WB_onx9w,None,None,తేడా,"[('అమ్మ', 'hindu', 'female'), ('అంకుల్', 'hindu', 'male'), ('శివగ్ని', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('ప్రణయ్', 'hindu', 'male'), ('చిన్నపిల్లాడు', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('ప్రేమ', 'hindu', 'female'), ('సార్', 'hindu', 'male'), ('అక్క', 'hindu', 'female')]",1506,854,1034,753
te,ALjBOM9PKKs,None,None,తేడా,"[('అన్నయ్య', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('అంకల్', 'hindu', 'male'), ('పాప', 'hindu', 'female'), ('వెన్నెల', 'hindu', 'female'), ('శ్వేత', 'hindu', 'female'), ('వాసుభావు', 'hindu', 'male'), ('మోహిని', 'hindu', 'female'), ('బాబా', 'hindu', 'male')]",1252,605,801,520
te,AaCF0uu-ezQ,None,None,"తేడా, దొంగ","[('దుర్గమ్మ', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('అన్నయ్య', 'hindu', 'male'), ('చిన్నీ', 'hindu', 'female'), ('కార్పొరేటర్', 'hindu', 'male'), ('బాబు', 'hindu', 'male'), ('పర్వతి', 'hindu', 'female'), ('రాదమ్మ', 'hindu', 'female'), ('బుజ్జమ్మ', 'hindu', 'female'), ('అరవింద్', 'hindu', 'male'), ('అక్షర', 'hindu', 'female')]",1222,720,839,645
te,BF2cYTZ7b0s,None,None,"తేడా, దొంగ", ,1771,973,1229,853
te,CXo-zJ_9I48,None,None,None,"[('అన్నయ్య', 'hindu', 'male'), ('అంకుల్', 'hindu', 'male'), ('మావయ్య', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('బావ', 'hindu', 'male'), ('వెన్నెల', 'hindu', 'female'), ('చిన్న పాప', 'hindu', 'female'), ('అమ్మాయిగారు', 'hindu', 'female'), ('మోహిని', 'hindu', 'female'), ('బాబా', 'hindu', 'male')]",1171,608,774,536
te,D2CbPSbF6Cg,None,None,పేదవాడు ,"[('అమ్ములు', 'hindu', 'female'), ('డోసులు', 'hindu', 'male'), ('యువతి', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('పట్టీలు', 'hindu', 'female'), ('మొహం', 'hindu', 'male'), ('స్వామి', 'hindu', 'male'), ('తినువెయ్యమని', 'hindu', 'male'), ('భావన', 'hindu', 'female'), ('మరదలు', 'hindu', 'female'), ('ఫ్రీగా', 'hindu', 'male'), ('చిన్నబాబు', 'hindu', 'male'), ('లాకీ', 'hindu', 'male'), ('హావభావాలు', 'hindu', 'male'), ('ఫోన్', 'hindu', 'male'), ('చక్రీ', 'hindu', 'male'), ('తినుబోతు', 'hindu', 'male'), ('అంకిత్ బాబు', 'hindu', 'male'), ('ఫైల్', 'hindu', 'male'), ('సారే', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('హోటల్', 'hindu', 'male'), ('వాసు', 'hindu', 'male'), ('నేను', 'hindu', 'male'), ('రామ్', 'hindu', 'male'), ('బిజీగా', 'hindu', 'male'), ('గుడ్ బాయ్', 'hindu', 'male'), ('ఫ్రెండ్స్', 'hindu', 'male'), ('పాలు', 'hindu', 'male'), ('రేయ', 'hindu', 'male'), ('శక్రి', 'hindu', 'male'), ('థాంక్స్', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('నాన్నయ్య', 'hindu', 'male'), ('యువకుడు', 'hindu', 'male'), ('నా బావ', 'hindu', 'male'), ('ఫ్యామిలీ', 'hindu', 'male'), ('భర్త', 'hindu', 'male'), ('ఫోటో', 'hindu', 'male'), ('భార్య', 'hindu', 'female'), ('హుషారుగా', 'hindu', 'male')]",1311,739,875,653
te,DrzWEhFxkI8,None,None,చచ్చినోడు ,"[('రాజు', 'hindu', 'male'), ('భూపతి', 'hindu', 'male'), ('రాధి', 'hindu', 'female'), ('చిన్ని', 'hindu', 'female'), ('ఆంటీ', 'hindu', 'female'), ('బుజ్జమ్మ', 'hindu', 'female'), ('రాజేష్', 'hindu', 'male'), ('దుర్గా', 'hindu', 'female'), ('జానకి', 'hindu', 'female'), ('అక్షర', 'hindu', 'female')]",1393,744,888,648
te,DzgAfj34120,None,None,రాక్షసుడు ,"[('ఐశ్వర్య', 'hindu', 'female'), ('పారసుడు', 'hindu', 'male'), ('మామ్', 'hindu', 'female'), ('చన్నమ్మగారు', 'hindu', 'female'), ('దేవా', 'hindu', 'male'), ('మహి', 'hindu', 'male'), ('పెద్దబాబు', 'hindu', 'male'), ('పార్వతి', 'hindu', 'female'), ('అఖిలాండేశ్వరి', 'hindu', 'female'), ('నీలంబరి', 'hindu', 'female'), ('డాడ్', 'hindu', 'male'), ('చాముండేశ్వరి', 'hindu', 'female'), ('చీఫ్ రాంటి', 'hindu', 'male')]",1154,657,776,569
te,EuK19jL_dKc,None,None,None, ,1731,922,1132,811
te,G2kNxzqyI6U,None,None,"దొంగ, మాల", ,1104,594,724,509
te,HCzISaMh9W4,None,None,"చచ్చినోడు , ముసలి","[('అమృతం', 'hindu', 'male'), ('రాయ్', 'hindu', 'male'), ('సుధ', 'hindu', 'female'), ('నాని', 'hindu', 'male'), ('ప్రకాష్', 'hindu', 'male'), ('వెన్నెల', 'hindu', 'female'), ('ఆమ్మ', 'hindu', 'female'), ('విశాల్', 'hindu', 'male'), ('నాన్నమ్మ', 'hindu', 'female'), ('గుడ్ బాయ్', 'hindu', 'male'), ('మానస్', 'hindu', 'male'), ('తాత', 'hindu', 'male'), ('బుద్దులు', 'hindu', 'male'), ('సునంద', 'hindu', 'female')]",1215,659,811,566
te,HVujqsZnjPU,None,None,None,"[('వనజక్క', 'hindu', 'female'), ('నవ్య', 'hindu', 'female'), ('రాహుల్', 'hindu', 'male'), ('సరసు', 'hindu', 'male'), ('క్రితి', 'hindu', 'female'), ('మామ్', 'hindu', 'female'), ('ఆంటీ', 'hindu', 'female'), ('తేజ', 'hindu', 'male'), ('బ్రహ్మణి', 'hindu', 'female')]",990,483,586,402
te,I5hqars7dz0,None,None,తేడా,"[('మహాలక్ష్మి', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('రాహుల్', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('బావ', 'hindu', 'male'), ('కృష్ణ', 'hindu', 'male'), ('షైలు', 'hindu', 'female'), ('విద్యాధరి', 'hindu', 'female'), ('ధనంజయం', 'hindu', 'male'), ('శ్రీ', 'hindu', 'male'), ('ప్రజ్ఞ', 'hindu', 'female')]",1131,563,710,474
te,IxXYpXpMizw,None,None,None,"[('అన్నయ్య', 'hindu', 'male'), ('ఎవడు', 'hindu', 'male'), ('మూగోడు', 'hindu', 'male'), ('డాడీ', 'hindu', 'male'), ('నేను గుర్తుపట్టి మాట్లాడినా నేను అసలు గుర్తే లేనట్టు మాట్లాడుతూ భయంతో వెళ్ళిపోయింది', 'hindu', 'female'), ('సామ్', 'hindu', 'male'), ('ఈవిడ', 'hindu', 'female'), ('కుటుంబం తరపున విరాళాలు ఇవ్వటానికి వెళ్తే', 'hindu', 'male'), ('పెద్ద చేలమ్మ', 'hindu', 'female'), ('అత్తయ్యగారు', 'hindu', 'female'), ('శాంతమ్మ', 'hindu', 'female'), ('నా పురుడు', 'hindu', 'male'), ('చెల్లి', 'hindu', 'female'), ('ఆవిడ', 'hindu', 'female'), ('సూర్య', 'hindu', 'male'), ('అల్లుడు', 'hindu', 'male'), ('నేను', 'hindu', 'male'), ('జయంతి', 'hindu', 'female'), ('బేబీ', 'hindu', 'female'), ('అక్కడ హయగా పని చేస్తున్న ఈవిడ కనిపించింది', 'hindu', 'female'), ('నాక ఈ సంతోషం తక్కింది సమంత', 'hindu', 'female'), ('అనుమానంగానే కనిపించింది', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('పంతులుగారు', 'hindu', 'male'), ('ఆ తర్వాత నేను డిశచార్జ్ అయినప్పుడు ఈవిడ అసలు కనిపించినే లేదు అత్తయ్యగారు', 'hindu', 'female'), ('అమ్మమ్మ', 'hindu', 'female'), ('చిన్నత్తా', 'hindu', 'female'), ('పెద్దబాబుగారు', 'hindu', 'male')]",1161,633,770,567
te,J4KcO8Scj58,None,None,None,"[('కళ్యాణరాజ్', 'hindu', 'male'), ('ప్రణయ్', 'hindu', 'male'), ('త్రిషా', 'hindu', 'female'), ('శివాగ్ని', 'hindu', 'male'), ('స్నేహ', 'hindu', 'female'), ('ప్రేమ', 'hindu', 'female')]",1043,597,689,522
te,JbluY3BI2X0,None,None,పరాయి,"[('రాజునందిని', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('అను', 'hindu', 'female'), ('మాస్టర్', 'hindu', 'male'), ('మాంసి', 'hindu', 'female'), ('ఆర్య', 'hindu', 'male')]",1249,652,759,560
