file_key,youtube_key,year,program,lang,genre,channel,ats,rating,reach,male_faces,female_faces,young_faces,adult_faces,middle_aged_faces,old_faces,light_faces,medium_faces,dark_faces,faces,key,derogatory,controversial,male_name,female_name,unisex_name,transcript,non_stopword_transcript,religion,name_count
Ben_4,RMmSjFxOPKY,2018,ranu pelo lottery,BENGALI,DRAMA/SOAP,Zee Bangla,61.68795113825652,4.45,7.22,7790,11825,280,12029,6146,1160,15402,4130,83,19615,RMmSjFxOPKY,7,0,15,14,0,1925,1096,muslim,8
Ben_4,RMmSjFxOPKY,2018,ranu pelo lottery,BENGALI,DRAMA/SOAP,Zee Bangla,61.68795113825652,4.45,7.22,7790,11825,280,12029,6146,1160,15402,4130,83,19615,RMmSjFxOPKY,7,0,15,14,0,1925,1096,christian,7
Ben_5,zZ46moWsngI,2018,ranu pelo lottery,BENGALI,DRAMA/SOAP,Zee Bangla,61.68795113825652,4.45,7.22,8627,12797,1021,13297,5884,1222,15377,5429,618,21424,zZ46moWsngI,2,0,19,19,0,1779,978,hindu,0
Ben_5,zZ46moWsngI,2018,ranu pelo lottery,BENGALI,DRAMA/SOAP,Zee Bangla,61.68795113825652,4.45,7.22,8627,12797,1021,13297,5884,1222,15377,5429,618,21424,zZ46moWsngI,2,0,19,19,0,1779,978,muslim,13
Ben_5,zZ46moWsngI,2018,ranu pelo lottery,BENGALI,DRAMA/SOAP,Zee Bangla,61.68795113825652,4.45,7.22,8627,12797,1021,13297,5884,1222,15377,5429,618,21424,zZ46moWsngI,2,0,19,19,0,1779,978,christian,6
Ben_10,idb2-OGdIMc,2018,joy baba lokenath,BENGALI,DRAMA/SOAP,Zee Bangla,48.15229563269877,3.93,8.17,10835,11690,7478,11828,3219,0,18831,2723,971,22525,idb2-OGdIMc,0,0,11,11,0,1806,885,hindu,0
Ben_10,idb2-OGdIMc,2018,joy baba lokenath,BENGALI,DRAMA/SOAP,Zee Bangla,48.15229563269877,3.93,8.17,10835,11690,7478,11828,3219,0,18831,2723,971,22525,idb2-OGdIMc,0,0,11,11,0,1806,885,muslim,7
Ben_10,idb2-OGdIMc,2018,joy baba lokenath,BENGALI,DRAMA/SOAP,Zee Bangla,48.15229563269877,3.93,8.17,10835,11690,7478,11828,3219,0,18831,2723,971,22525,idb2-OGdIMc,0,0,11,11,0,1806,885,christian,4
Ben_6,-Y9oaa82Vxw,2018,joy baba lokenath,BENGALI,DRAMA/SOAP,Zee Bangla,48.15229563269877,3.93,8.17,10291,3176,3532,5819,3672,444,8449,4013,1005,13467,-Y9oaa82Vxw,0,0,12,11,1,1626,855,hindu,0
Ben_6,-Y9oaa82Vxw,2018,joy baba lokenath,BENGALI,DRAMA/SOAP,Zee Bangla,48.15229563269877,3.93,8.17,10291,3176,3532,5819,3672,444,8449,4013,1005,13467,-Y9oaa82Vxw,0,0,12,11,1,1626,855,muslim,8
Ben_6,-Y9oaa82Vxw,2018,joy baba lokenath,BENGALI,DRAMA/SOAP,Zee Bangla,48.15229563269877,3.93,8.17,10291,3176,3532,5819,3672,444,8449,4013,1005,13467,-Y9oaa82Vxw,0,0,12,11,1,1626,855,christian,4
Ben_7,WcIdCIuY6CA,2018,joy baba lokenath,BENGALI,DRAMA/SOAP,Zee Bangla,48.15229563269877,3.93,8.17,11904,6866,5369,8240,5161,0,17172,1313,285,18770,WcIdCIuY6CA,0,0,10,10,0,2165,1218,hindu,0
Ben_7,WcIdCIuY6CA,2018,joy baba lokenath,BENGALI,DRAMA/SOAP,Zee Bangla,48.15229563269877,3.93,8.17,11904,6866,5369,8240,5161,0,17172,1313,285,18770,WcIdCIuY6CA,0,0,10,10,0,2165,1218,muslim,5
Ben_7,WcIdCIuY6CA,2018,joy baba lokenath,BENGALI,DRAMA/SOAP,Zee Bangla,48.15229563269877,3.93,8.17,11904,6866,5369,8240,5161,0,17172,1313,285,18770,WcIdCIuY6CA,0,0,10,10,0,2165,1218,christian,5
Ben_8,2wmk2N9xzrY,2018,joy baba lokenath,BENGALI,DRAMA/SOAP,Zee Bangla,48.15229563269877,3.93,8.17,8525,8571,5308,6663,5125,0,14850,2216,30,17096,2wmk2N9xzrY,0,0,22,22,0,2023,1064,hindu,0
Ben_8,2wmk2N9xzrY,2018,joy baba lokenath,BENGALI,DRAMA/SOAP,Zee Bangla,48.15229563269877,3.93,8.17,8525,8571,5308,6663,5125,0,14850,2216,30,17096,2wmk2N9xzrY,0,0,22,22,0,2023,1064,muslim,15
Ben_8,2wmk2N9xzrY,2018,joy baba lokenath,BENGALI,DRAMA/SOAP,Zee Bangla,48.15229563269877,3.93,8.17,8525,8571,5308,6663,5125,0,14850,2216,30,17096,2wmk2N9xzrY,0,0,22,22,0,2023,1064,christian,7
Ben_9,6BQ9GaOFrxE,2018,joy baba lokenath,BENGALI,DRAMA/SOAP,Zee Bangla,48.15229563269877,3.93,8.17,11569,12487,5589,13479,4465,523,21753,2291,12,24056,6BQ9GaOFrxE,0,0,13,13,0,2360,1278,hindu,0
Ben_9,6BQ9GaOFrxE,2018,joy baba lokenath,BENGALI,DRAMA/SOAP,Zee Bangla,48.15229563269877,3.93,8.17,11569,12487,5589,13479,4465,523,21753,2291,12,24056,6BQ9GaOFrxE,0,0,13,13,0,2360,1278,muslim,9
Ben_9,6BQ9GaOFrxE,2018,joy baba lokenath,BENGALI,DRAMA/SOAP,Zee Bangla,48.15229563269877,3.93,8.17,11569,12487,5589,13479,4465,523,21753,2291,12,24056,6BQ9GaOFrxE,0,0,13,13,0,2360,1278,christian,4
Ben_11,qSLn7lrTZlU,2018,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.921373200442964,3.42,6.01,15575,16425,911,22116,8973,0,28430,3334,236,32000,qSLn7lrTZlU,0,0,14,14,0,2212,1317,hindu,0
Ben_11,qSLn7lrTZlU,2018,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.921373200442964,3.42,6.01,15575,16425,911,22116,8973,0,28430,3334,236,32000,qSLn7lrTZlU,0,0,14,14,0,2212,1317,muslim,10
Ben_11,qSLn7lrTZlU,2018,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.921373200442964,3.42,6.01,15575,16425,911,22116,8973,0,28430,3334,236,32000,qSLn7lrTZlU,0,0,14,14,0,2212,1317,christian,4
Ben_12,sfOoym3tv6s,2018,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.921373200442964,3.42,6.01,13793,15297,1402,20316,7300,72,24911,3961,218,29090,sfOoym3tv6s,0,0,14,14,0,1792,1093,hindu,0
Ben_12,sfOoym3tv6s,2018,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.921373200442964,3.42,6.01,13793,15297,1402,20316,7300,72,24911,3961,218,29090,sfOoym3tv6s,0,0,14,14,0,1792,1093,muslim,7
Ben_12,sfOoym3tv6s,2018,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.921373200442964,3.42,6.01,13793,15297,1402,20316,7300,72,24911,3961,218,29090,sfOoym3tv6s,0,0,14,14,0,1792,1093,christian,7
Ben_13,7pysv5CA1TQ,2018,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.921373200442964,3.42,6.01,5760,10138,131,14378,1389,0,10583,5285,30,15898,7pysv5CA1TQ,0,0,0,0,0,2169,1219,hindu,0
Ben_13,7pysv5CA1TQ,2018,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.921373200442964,3.42,6.01,5760,10138,131,14378,1389,0,10583,5285,30,15898,7pysv5CA1TQ,0,0,0,0,0,2169,1219,muslim,0
Ben_13,7pysv5CA1TQ,2018,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.921373200442964,3.42,6.01,5760,10138,131,14378,1389,0,10583,5285,30,15898,7pysv5CA1TQ,0,0,0,0,0,2169,1219,christian,0
Ben_14,CK3liFrE20I,2018,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.921373200442964,3.42,6.01,1793,11835,91,13076,461,0,9737,3891,0,13628,CK3liFrE20I,0,0,11,11,0,2134,1236,hindu,0
Ben_14,CK3liFrE20I,2018,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.921373200442964,3.42,6.01,1793,11835,91,13076,461,0,9737,3891,0,13628,CK3liFrE20I,0,0,11,11,0,2134,1236,muslim,3
Ben_14,CK3liFrE20I,2018,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.921373200442964,3.42,6.01,1793,11835,91,13076,461,0,9737,3891,0,13628,CK3liFrE20I,0,0,11,11,0,2134,1236,christian,8
Ben_15,mwKsQ6ku1X0,2018,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.921373200442964,3.42,6.01,3840,12802,143,14413,2086,0,13232,3410,0,16642,mwKsQ6ku1X0,0,0,9,9,0,2694,1613,hindu,0
Ben_15,mwKsQ6ku1X0,2018,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.921373200442964,3.42,6.01,3840,12802,143,14413,2086,0,13232,3410,0,16642,mwKsQ6ku1X0,0,0,9,9,0,2694,1613,muslim,3
Ben_15,mwKsQ6ku1X0,2018,krishnakoli,BENGALI,DRAMA/SOAP,Zee Bangla,56.921373200442964,3.42,6.01,3840,12802,143,14413,2086,0,13232,3410,0,16642,mwKsQ6ku1X0,0,0,9,9,0,2694,1613,christian,6
Ben_16,kVhc1bXDE4o,2018,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,52.57332595462092,3.22,6.13,14589,7181,919,17564,2770,517,19468,1409,893,21770,kVhc1bXDE4o,2,0,13,12,1,1863,1060,hindu,0
Ben_16,kVhc1bXDE4o,2018,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,52.57332595462092,3.22,6.13,14589,7181,919,17564,2770,517,19468,1409,893,21770,kVhc1bXDE4o,2,0,13,12,1,1863,1060,muslim,10
Ben_16,kVhc1bXDE4o,2018,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,52.57332595462092,3.22,6.13,14589,7181,919,17564,2770,517,19468,1409,893,21770,kVhc1bXDE4o,2,0,13,12,1,1863,1060,christian,3
Ben_17,fiwicS1JUXM,2018,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,52.57332595462092,3.22,6.13,13613,12403,1086,20164,4329,437,24142,1536,338,26016,fiwicS1JUXM,0,0,39,37,2,1535,863,hindu,0
Ben_17,fiwicS1JUXM,2018,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,52.57332595462092,3.22,6.13,13613,12403,1086,20164,4329,437,24142,1536,338,26016,fiwicS1JUXM,0,0,39,37,2,1535,863,muslim,30
Ben_17,fiwicS1JUXM,2018,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,52.57332595462092,3.22,6.13,13613,12403,1086,20164,4329,437,24142,1536,338,26016,fiwicS1JUXM,0,0,39,37,2,1535,863,christian,9
Ben_18,XPbAQTzZ5CY,2018,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,52.57332595462092,3.22,6.13,20560,7477,398,24109,3530,0,22010,3095,2932,28037,XPbAQTzZ5CY,0,0,14,14,0,2216,1172,hindu,0
Ben_18,XPbAQTzZ5CY,2018,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,52.57332595462092,3.22,6.13,20560,7477,398,24109,3530,0,22010,3095,2932,28037,XPbAQTzZ5CY,0,0,14,14,0,2216,1172,muslim,13
Ben_18,XPbAQTzZ5CY,2018,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,52.57332595462092,3.22,6.13,20560,7477,398,24109,3530,0,22010,3095,2932,28037,XPbAQTzZ5CY,0,0,14,14,0,2216,1172,christian,1
Ben_19,B2fL_gfuIQw,2018,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,52.57332595462092,3.22,6.13,10110,11490,215,16336,4669,380,20646,894,60,21600,B2fL_gfuIQw,1,0,17,16,1,2204,1287,hindu,0
Ben_19,B2fL_gfuIQw,2018,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,52.57332595462092,3.22,6.13,10110,11490,215,16336,4669,380,20646,894,60,21600,B2fL_gfuIQw,1,0,17,16,1,2204,1287,muslim,9
Ben_19,B2fL_gfuIQw,2018,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,52.57332595462092,3.22,6.13,10110,11490,215,16336,4669,380,20646,894,60,21600,B2fL_gfuIQw,1,0,17,16,1,2204,1287,christian,8
Ben_20,R4CmezdTtn4,2018,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,52.57332595462092,3.22,6.13,11833,11679,1090,17638,4522,262,21805,1700,7,23512,R4CmezdTtn4,0,0,14,14,0,2370,1341,hindu,0
Ben_20,R4CmezdTtn4,2018,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,52.57332595462092,3.22,6.13,11833,11679,1090,17638,4522,262,21805,1700,7,23512,R4CmezdTtn4,0,0,14,14,0,2370,1341,muslim,9
Ben_20,R4CmezdTtn4,2018,bokul kotha,BENGALI,DRAMA/SOAP,Zee Bangla,52.57332595462092,3.22,6.13,11833,11679,1090,17638,4522,262,21805,1700,7,23512,R4CmezdTtn4,0,0,14,14,0,2370,1341,christian,5
Ben_36,xM8RIUzLFYE,2018,andarmahal,BENGALI,DRAMA/SOAP,Zee Bangla,41.448467966573816,2.26,5.46,2553,9638,397,9276,2518,0,9867,2264,60,12191,xM8RIUzLFYE,1,0,8,8,0,2436,1364,hindu,0
Ben_36,xM8RIUzLFYE,2018,andarmahal,BENGALI,DRAMA/SOAP,Zee Bangla,41.448467966573816,2.26,5.46,2553,9638,397,9276,2518,0,9867,2264,60,12191,xM8RIUzLFYE,1,0,8,8,0,2436,1364,muslim,6
Ben_36,xM8RIUzLFYE,2018,andarmahal,BENGALI,DRAMA/SOAP,Zee Bangla,41.448467966573816,2.26,5.46,2553,9638,397,9276,2518,0,9867,2264,60,12191,xM8RIUzLFYE,1,0,8,8,0,2436,1364,christian,2
Ben_37,_K4T8YOvdzg,2018,andarmahal,BENGALI,DRAMA/SOAP,Zee Bangla,41.448467966573816,2.26,5.46,4125,6900,53,6267,2761,1944,7984,2919,122,11025,_K4T8YOvdzg,0,0,9,9,0,2116,1114,hindu,0
Ben_37,_K4T8YOvdzg,2018,andarmahal,BENGALI,DRAMA/SOAP,Zee Bangla,41.448467966573816,2.26,5.46,4125,6900,53,6267,2761,1944,7984,2919,122,11025,_K4T8YOvdzg,0,0,9,9,0,2116,1114,muslim,4
Ben_37,_K4T8YOvdzg,2018,andarmahal,BENGALI,DRAMA/SOAP,Zee Bangla,41.448467966573816,2.26,5.46,4125,6900,53,6267,2761,1944,7984,2919,122,11025,_K4T8YOvdzg,0,0,9,9,0,2116,1114,christian,5
Ben_38,AiKQ72vPaGc,2018,andarmahal,BENGALI,DRAMA/SOAP,Zee Bangla,41.448467966573816,2.26,5.46,5673,6765,145,7099,2830,2364,8969,3070,399,12438,AiKQ72vPaGc,1,0,11,11,0,2287,1268,hindu,0
Ben_38,AiKQ72vPaGc,2018,andarmahal,BENGALI,DRAMA/SOAP,Zee Bangla,41.448467966573816,2.26,5.46,5673,6765,145,7099,2830,2364,8969,3070,399,12438,AiKQ72vPaGc,1,0,11,11,0,2287,1268,muslim,8
Ben_38,AiKQ72vPaGc,2018,andarmahal,BENGALI,DRAMA/SOAP,Zee Bangla,41.448467966573816,2.26,5.46,5673,6765,145,7099,2830,2364,8969,3070,399,12438,AiKQ72vPaGc,1,0,11,11,0,2287,1268,christian,3
Ben_39,igjSSJzjDG8,2018,andarmahal,BENGALI,DRAMA/SOAP,Zee Bangla,41.448467966573816,2.26,5.46,3550,7901,803,7600,1835,1213,7829,3554,68,11451,igjSSJzjDG8,0,0,79,78,0,2315,1238,hindu,1
Ben_39,igjSSJzjDG8,2018,andarmahal,BENGALI,DRAMA/SOAP,Zee Bangla,41.448467966573816,2.26,5.46,3550,7901,803,7600,1835,1213,7829,3554,68,11451,igjSSJzjDG8,0,0,79,78,0,2315,1238,muslim,67
Ben_39,igjSSJzjDG8,2018,andarmahal,BENGALI,DRAMA/SOAP,Zee Bangla,41.448467966573816,2.26,5.46,3550,7901,803,7600,1835,1213,7829,3554,68,11451,igjSSJzjDG8,0,0,79,78,0,2315,1238,christian,12
Ben_40,1E5RgstZOYo,2018,andarmahal,BENGALI,DRAMA/SOAP,Zee Bangla,41.448467966573816,2.26,5.46,3736,8365,501,7253,3089,1258,9341,2637,123,12101,1E5RgstZOYo,0,0,10,10,0,2148,1136,hindu,0
Ben_40,1E5RgstZOYo,2018,andarmahal,BENGALI,DRAMA/SOAP,Zee Bangla,41.448467966573816,2.26,5.46,3736,8365,501,7253,3089,1258,9341,2637,123,12101,1E5RgstZOYo,0,0,10,10,0,2148,1136,muslim,5
Ben_40,1E5RgstZOYo,2018,andarmahal,BENGALI,DRAMA/SOAP,Zee Bangla,41.448467966573816,2.26,5.46,3736,8365,501,7253,3089,1258,9341,2637,123,12101,1E5RgstZOYo,0,0,10,10,0,2148,1136,christian,5
Ben_46,IELx289lOw0,2018,nakshi kantha,BENGALI,DRAMA/SOAP,Zee Bangla,54.65768799102133,2.25,4.12,5007,13108,891,16687,537,0,14327,3727,61,18115,IELx289lOw0,3,1,9,9,0,2744,1529,hindu,0
Ben_46,IELx289lOw0,2018,nakshi kantha,BENGALI,DRAMA/SOAP,Zee Bangla,54.65768799102133,2.25,4.12,5007,13108,891,16687,537,0,14327,3727,61,18115,IELx289lOw0,3,1,9,9,0,2744,1529,muslim,3
Ben_46,IELx289lOw0,2018,nakshi kantha,BENGALI,DRAMA/SOAP,Zee Bangla,54.65768799102133,2.25,4.12,5007,13108,891,16687,537,0,14327,3727,61,18115,IELx289lOw0,3,1,9,9,0,2744,1529,christian,6
Ben_47,V407cfvJKSU,2018,nakshi kantha,BENGALI,DRAMA/SOAP,Zee Bangla,54.65768799102133,2.25,4.12,5816,7687,10,10226,1697,1570,9737,2826,940,13503,V407cfvJKSU,0,0,10,9,1,2313,1207,hindu,0
Ben_47,V407cfvJKSU,2018,nakshi kantha,BENGALI,DRAMA/SOAP,Zee Bangla,54.65768799102133,2.25,4.12,5816,7687,10,10226,1697,1570,9737,2826,940,13503,V407cfvJKSU,0,0,10,9,1,2313,1207,muslim,6
Ben_47,V407cfvJKSU,2018,nakshi kantha,BENGALI,DRAMA/SOAP,Zee Bangla,54.65768799102133,2.25,4.12,5816,7687,10,10226,1697,1570,9737,2826,940,13503,V407cfvJKSU,0,0,10,9,1,2313,1207,christian,4
Ben_48,EZ72Rw8wI5c,2018,nakshi kantha,BENGALI,DRAMA/SOAP,Zee Bangla,54.65768799102133,2.25,4.12,3881,8603,21,7860,2514,2089,7885,3976,623,12484,EZ72Rw8wI5c,0,0,8,8,0,2049,1088,hindu,0
Ben_48,EZ72Rw8wI5c,2018,nakshi kantha,BENGALI,DRAMA/SOAP,Zee Bangla,54.65768799102133,2.25,4.12,3881,8603,21,7860,2514,2089,7885,3976,623,12484,EZ72Rw8wI5c,0,0,8,8,0,2049,1088,muslim,3
Ben_48,EZ72Rw8wI5c,2018,nakshi kantha,BENGALI,DRAMA/SOAP,Zee Bangla,54.65768799102133,2.25,4.12,3881,8603,21,7860,2514,2089,7885,3976,623,12484,EZ72Rw8wI5c,0,0,8,8,0,2049,1088,christian,5
Ben_49,FfaXCB3ERNM,2018,nakshi kantha,BENGALI,DRAMA/SOAP,Zee Bangla,54.65768799102133,2.25,4.12,5728,9595,165,8984,4283,1891,7335,7045,943,15323,FfaXCB3ERNM,0,0,0,0,0,2115,1131,hindu,0
Ben_49,FfaXCB3ERNM,2018,nakshi kantha,BENGALI,DRAMA/SOAP,Zee Bangla,54.65768799102133,2.25,4.12,5728,9595,165,8984,4283,1891,7335,7045,943,15323,FfaXCB3ERNM,0,0,0,0,0,2115,1131,muslim,0
Ben_49,FfaXCB3ERNM,2018,nakshi kantha,BENGALI,DRAMA/SOAP,Zee Bangla,54.65768799102133,2.25,4.12,5728,9595,165,8984,4283,1891,7335,7045,943,15323,FfaXCB3ERNM,0,0,0,0,0,2115,1131,christian,0
Ben_50,TuUlRpABlko,2018,nakshi kantha,BENGALI,DRAMA/SOAP,Zee Bangla,54.65768799102133,2.25,4.12,4840,8967,10,12801,792,204,9618,4139,50,13807,TuUlRpABlko,0,0,10,8,2,1839,1013,hindu,0
Ben_50,TuUlRpABlko,2018,nakshi kantha,BENGALI,DRAMA/SOAP,Zee Bangla,54.65768799102133,2.25,4.12,4840,8967,10,12801,792,204,9618,4139,50,13807,TuUlRpABlko,0,0,10,8,2,1839,1013,muslim,5
Ben_50,TuUlRpABlko,2018,nakshi kantha,BENGALI,DRAMA/SOAP,Zee Bangla,54.65768799102133,2.25,4.12,4840,8967,10,12801,792,204,9618,4139,50,13807,TuUlRpABlko,0,0,10,8,2,1839,1013,christian,5
Ben_51,cXGvTVTs3NE,2019,alo chhaya,BENGALI,DRAMA/SOAP,Zee Bangla,49.80435997764114,3.15,6.32,7946,14014,1162,16950,3848,0,20009,1941,10,21960,cXGvTVTs3NE,0,0,12,12,0,2515,1433,hindu,0
Ben_51,cXGvTVTs3NE,2019,alo chhaya,BENGALI,DRAMA/SOAP,Zee Bangla,49.80435997764114,3.15,6.32,7946,14014,1162,16950,3848,0,20009,1941,10,21960,cXGvTVTs3NE,0,0,12,12,0,2515,1433,muslim,7
Ben_51,cXGvTVTs3NE,2019,alo chhaya,BENGALI,DRAMA/SOAP,Zee Bangla,49.80435997764114,3.15,6.32,7946,14014,1162,16950,3848,0,20009,1941,10,21960,cXGvTVTs3NE,0,0,12,12,0,2515,1433,christian,5
Ben_52,FvdH3QNE-9s,2019,alo chhaya,BENGALI,DRAMA/SOAP,Zee Bangla,49.80435997764114,3.15,6.32,17351,13201,902,18711,10919,20,25954,4511,87,30552,FvdH3QNE-9s,0,0,13,12,0,1967,1138,hindu,1
Ben_52,FvdH3QNE-9s,2019,alo chhaya,BENGALI,DRAMA/SOAP,Zee Bangla,49.80435997764114,3.15,6.32,17351,13201,902,18711,10919,20,25954,4511,87,30552,FvdH3QNE-9s,0,0,13,12,0,1967,1138,muslim,11
Ben_52,FvdH3QNE-9s,2019,alo chhaya,BENGALI,DRAMA/SOAP,Zee Bangla,49.80435997764114,3.15,6.32,17351,13201,902,18711,10919,20,25954,4511,87,30552,FvdH3QNE-9s,0,0,13,12,0,1967,1138,christian,2
Ben_53,SQ2VT0ZyKWk,2019,alo chhaya,BENGALI,DRAMA/SOAP,Zee Bangla,49.80435997764114,3.15,6.32,7799,11727,341,12214,6971,0,17038,2355,133,19526,SQ2VT0ZyKWk,0,0,10,10,0,2370,1364,hindu,0
Ben_53,SQ2VT0ZyKWk,2019,alo chhaya,BENGALI,DRAMA/SOAP,Zee Bangla,49.80435997764114,3.15,6.32,7799,11727,341,12214,6971,0,17038,2355,133,19526,SQ2VT0ZyKWk,0,0,10,10,0,2370,1364,muslim,4
Ben_53,SQ2VT0ZyKWk,2019,alo chhaya,BENGALI,DRAMA/SOAP,Zee Bangla,49.80435997764114,3.15,6.32,7799,11727,341,12214,6971,0,17038,2355,133,19526,SQ2VT0ZyKWk,0,0,10,10,0,2370,1364,christian,6
Ben_54,2g9Yx4Niz8s,2019,alo chhaya,BENGALI,DRAMA/SOAP,Zee Bangla,49.80435997764114,3.15,6.32,7101,15839,600,15791,6539,10,21586,1354,0,22940,2g9Yx4Niz8s,0,0,11,11,0,2270,1283,hindu,0
Ben_54,2g9Yx4Niz8s,2019,alo chhaya,BENGALI,DRAMA/SOAP,Zee Bangla,49.80435997764114,3.15,6.32,7101,15839,600,15791,6539,10,21586,1354,0,22940,2g9Yx4Niz8s,0,0,11,11,0,2270,1283,muslim,5
Ben_54,2g9Yx4Niz8s,2019,alo chhaya,BENGALI,DRAMA/SOAP,Zee Bangla,49.80435997764114,3.15,6.32,7101,15839,600,15791,6539,10,21586,1354,0,22940,2g9Yx4Niz8s,0,0,11,11,0,2270,1283,christian,6
Ben_56,3wvSiXwHW1o,2019,trinayani,BENGALI,DRAMA/SOAP,Zee Bangla,57.86548082267927,2.86,4.94,10451,10186,126,17890,2085,536,18396,2241,0,20637,3wvSiXwHW1o,0,0,0,0,0,1705,926,hindu,0
Ben_56,3wvSiXwHW1o,2019,trinayani,BENGALI,DRAMA/SOAP,Zee Bangla,57.86548082267927,2.86,4.94,10451,10186,126,17890,2085,536,18396,2241,0,20637,3wvSiXwHW1o,0,0,0,0,0,1705,926,muslim,0
Ben_56,3wvSiXwHW1o,2019,trinayani,BENGALI,DRAMA/SOAP,Zee Bangla,57.86548082267927,2.86,4.94,10451,10186,126,17890,2085,536,18396,2241,0,20637,3wvSiXwHW1o,0,0,0,0,0,1705,926,christian,0
