Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
ta,19Egt68BIO4,None,None,None,"[('பொன்னி', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('மாப்பிள்ளை', 'hindu', 'male'), ('மருமகள்', 'hindu', 'female'), ('அண்ணி', 'hindu', 'female'), ('மதுவா', 'hindu', 'female'), ('சின்னராசு', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('கமலா', 'hindu', 'female'), ('மாதவன்', 'hindu', 'male'), ('அண்ணன்', 'hindu', 'male'), ('பெரியப்பா', 'hindu', 'male'), ('சந்தியா', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('துளசி', 'hindu', 'female'), ('தங்கை', 'hindu', 'female')]",1456,846,1035,747
ta,1QD3D5Jo0GY,None,None,None,"[('அண்ணா', 'hindu', 'male'), ('மதுல', 'hindu', 'female'), ('நீதிபதி', 'hindu', 'male'), ('வழக்கறிஞர்', 'hindu', 'male'), ('சோதா', 'hindu', 'male'), ('ரேகா', 'hindu', 'female'), ('அர்ஜுன்', 'hindu', 'male'), ('அக்கா', 'hindu', 'female'), ('பார்வையாளர்', 'hindu', 'male'), ('செண்பகம்', 'hindu', 'female'), ('யசோதா', 'hindu', 'female'), ('இளங்கோவன்', 'hindu', 'male'), ('பணியாள்', 'hindu', 'male'), ('ஹேமா', 'hindu', 'female')]",1417,833,1011,737
ta,1TdiyeVVemE,None,None,None,"[('அபி', 'hindu', 'female'), ('மச்சான்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('சரவணா', 'hindu', 'male'), ('வேலுச்சாமி', 'hindu', 'male'), ('துலா', 'hindu', 'female'), ('யோகாமாம்ஸ்', 'hindu', 'female'), ('தங்கச்சி', 'hindu', 'female'), ('தாத்தா', 'hindu', 'male'), ('விஜி', 'hindu', 'male'), ('முகில்', 'hindu', 'male'), ('ஆன்டி', 'hindu', 'female'), ('ஈஸ்வரன்', 'hindu', 'male'), ('அண்ணா', 'hindu', 'male'), ('ராகுல்', 'hindu', 'male'), ('மணி ஐயா', 'hindu', 'male'), ('ஐயா', 'hindu', 'male'), ('தாய்மாமன்', 'hindu', 'male')]",1658,931,1152,828
ta,1WInPdH6B38,None,None,None,"[('கலெக்டர் அம்மா', 'hindu', 'female'), ('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('ஜானகி அக்கா', 'hindu', 'female'), ('கிருஷ்ணா', 'hindu', 'male'), ('நிலா', 'hindu', 'female'), ('சித்து', 'hindu', 'male'), ('சுந்தரி', 'hindu', 'female'), ('மேடம்', 'hindu', 'female'), ('சுதா', 'hindu', 'female'), ('மல்லிகா அம்மா', 'hindu', 'female'), ('மச்சான்', 'hindu', 'male')]",1635,877,1152,773
ta,1yFwEGSV8kM,None,None,None,"[('சர்குணா', 'hindu', 'female'), ('ஆட்டோ', 'hindu', 'male'), ('சிஎம்', 'hindu', 'male'), ('கண்மணி', 'hindu', 'female'), ('போலீஸ்', 'hindu', 'male'), ('அத்தே', 'hindu', 'female'), ('சுமதி', 'hindu', 'female'), ('ஐயர்', 'hindu', 'male'), ('குழந்தை', 'hindu', 'male'), ('பெரியவங்க', 'hindu', 'male'), ('பாட்டி', 'hindu', 'female'), ('சீரியல்', 'hindu', 'male'), ('ஜெயில்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('கோபி', 'hindu', 'male'), ('பஞ்சபத்திரம்', 'hindu', 'male'), ('அண்ணன்', 'hindu', 'male')]",1646,916,1209,821
ta,2wOA9ys62Ds,None,None,None,"[('வளர்மதி', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('கதிரேசன்', 'hindu', 'male'), ('சவுண்டு', 'hindu', 'male'), ('சவண்டு', 'hindu', 'male'), ('சுகன்யா', 'hindu', 'female'), ('அத்த', 'hindu', 'male'), ('சித்தி', 'hindu', 'female'), ('கண்ணன்', 'hindu', 'male'), ('சின்னமாமா', 'hindu', 'male'), ('குமரேசன்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('பூரணி', 'hindu', 'female')]",1856,1014,1350,930
ta,3UizfDXdems,None,லே,None,"[('அம்மா', 'hindu', 'female'), ('கிருஷ்ணவேணி', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('ஆகாஷ்', 'hindu', 'male'), ('கண்ணன்', 'hindu', 'male'), ('முத்து', 'hindu', 'male'), ('சரண்யா', 'hindu', 'female'), ('சவுந்தர்யா', 'hindu', 'female'), ('வெங்கட்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('சிஸ்டர்', 'hindu', 'female')]",1719,984,1243,890
ta,3kzMFXQB7NA,None,None,None,"[('மோசாபா', 'hindu', 'male'), ('வளரும்', 'hindu', 'male'), ('கிருஷ்ணவிணி', 'hindu', 'female'), ('சவுண்டு', 'hindu', 'male'), ('டாக்டர்', 'hindu', 'male'), ('சௌந்தர்யா', 'hindu', 'female'), ('அத்த', 'hindu', 'male'), ('சித்தி', 'hindu', 'female'), ('ஆகாஷ்', 'hindu', 'male'), ('கண்ணன்', 'hindu', 'male'), ('மாமா', 'hindu', 'male')]",2285,1200,1732,1093
ta,4ID2q3pdrzU,None,None,None,"[('அம்மா', 'hindu', 'female'), ('மாப்பிள்ளை', 'hindu', 'male'), ('கோபி', 'hindu', 'male'), ('பரசுராமன்', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('தங்கச்சி', 'hindu', 'female'), ('பரிமலா', 'hindu', 'female'), ('சிவகாமி', 'hindu', 'female'), ('அத்தை', 'hindu', 'female'), ('சொந்தங்கள்', 'hindu', 'male'), ('அண்ணா', 'hindu', 'male'), ('கலைவாணி', 'hindu', 'female'), ('மச்சான்', 'hindu', 'male'), ('மாமா', 'hindu', 'male')]",1638,898,1132,810
ta,5KVMxWe28WM,கிட்னி விற்பனை,None,None,"[('சார்', 'hindu', 'male'), ('வடிவு', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('குடும்பம்', 'hindu', 'male'), ('மூர்த்தி', 'hindu', 'male'), ('கயல்', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('அத்த', 'hindu', 'male'), ('காமாட்சி', 'hindu', 'female'), ('சுப்ரமணி', 'hindu', 'male'), ('டேய்', 'hindu', 'male'), ('விக்னேஷ்', 'hindu', 'male'), ('பெரியப்பா', 'hindu', 'male'), ('தேவி', 'hindu', 'female'), ('ஆர்த்தி', 'hindu', 'female')]",1701,968,1311,874
ta,5pDftY-Bnfo,None,திண்டு,None,"[('தாய்', 'hindu', 'female'), ('ஊர்காரன்', 'hindu', 'male'), ('ரம்யா', 'hindu', 'female'), ('வேலா', 'hindu', 'male'), ('கோபி', 'hindu', 'male'), ('ரோஜா', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('அத்தை', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('சௌசல்யா', 'hindu', 'female'), ('விஸ்வாமித்திரர்', 'hindu', 'male')]",1594,963,1109,845
ta,5wv6q8AmJRY,None,None,None,"[('பூஜா', 'hindu', 'female'), ('டிம்பிள்', 'hindu', 'female'), ('பாண்டியன்', 'hindu', 'male'), ('டாக்டர்', 'hindu', 'male'), ('வாணி', 'hindu', 'female'), ('மந்த்ரவன்', 'hindu', 'male'), ('அகிலாண்டீஸ்வரி', 'hindu', 'female'), ('சூர்யா', 'hindu', 'male'), ('கௌதம்', 'hindu', 'male'), ('ரியா', 'hindu', 'female')]",1923,933,1364,829
ta,64nwp6u24WI,None,None,None,"[('பிரகாஷ்', 'hindu', 'male'), ('காயத்ரி', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('தடினங்க', 'hindu', 'male'), ('மங்கா', 'hindu', 'female'), ('கோஸ்ட் கார்டு', 'hindu', 'male'), ('போலீஸ்', 'hindu', 'male'), ('ஷீலா', 'hindu', 'female'), ('மதனி', 'hindu', 'female'), ('சத்யா', 'hindu', 'male'), ('மாணிக்கம்', 'hindu', 'male')]",1408,835,1025,735
ta,6M8wSWtDpHE,None,None,None,"[('அம்மா', 'hindu', 'female'), ('புள்ளத்தாச்சி அம்மன்', 'hindu', 'female'), ('கயல்', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('மரத்துவ வைத்தியர்', 'hindu', 'male'), ('ரோஜா', 'hindu', 'female'), ('அர்ஜுன்', 'hindu', 'male'), ('ஐயா', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('சிஸ்டர்', 'hindu', 'female')]",1719,853,1258,765
ta,6YtbpM2we0U,None,None,None,"[('பாலு', 'hindu', 'male'), ('மிஸ்டர் அர்ஜுன் பிரதாப்', 'hindu', 'male'), ('ஜேயஸ்', 'hindu', 'male'), ('மிஸ்டர் ப்ராசிகயூட்டர்', 'hindu', 'male'), ('ரேகா', 'hindu', 'female'), ('சேகர்', 'hindu', 'male'), ('வர் ஆனர்', 'hindu', 'male'), ('ரஜா', 'hindu', 'male'), ('இளங்கோவன்', 'hindu', 'male'), ('ஹேமா', 'hindu', 'female')]",1515,889,1103,804
ta,7eH6bBLPOo8,None,None,None,"[('மேனகா', 'hindu', 'female'), ('பாண்டியன்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('செம்புலி', 'hindu', 'male'), ('ராசாத்தி', 'hindu', 'female'), ('இலவரசி', 'hindu', 'female'), ('ஐயர்', 'hindu', 'male'), ('அழகர் சாமி', 'hindu', 'male'), ('ஊர்காரங்க', 'hindu', 'male'), ('மணமகன்', 'hindu', 'male'), ('கயலாள்', 'hindu', 'female'), ('தர்மகரத்தா', 'hindu', 'male'), ('மணமகள்', 'hindu', 'female'), ('கோயில்', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('மாதவி', 'hindu', 'female')]",1017,587,693,523
ta,8HDflD4Ukho,None,None,None,"[('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('துபாய்', 'hindu', 'male'), ('ஜானு', 'hindu', 'female'), ('ராம்', 'hindu', 'male'), ('கிருஷ்ணா', 'hindu', 'male'), ('பர்வீன்', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('சுந்தரி', 'hindu', 'female'), ('கார்த்திகேய', 'hindu', 'male')]",1521,810,1067,726
ta,8Y1mNrvk-FE,None,None,None,"[('ராம்', 'hindu', 'male'), ('ஊர்', 'hindu', 'male'), ('திட்டம்', 'hindu', 'male'), ('பிறந்தது', 'hindu', 'male'), ('பொண்ணு', 'hindu', 'female'), ('ரவாதிய', 'hindu', 'female'), ('ஏண்ணா', 'hindu', 'male'), ('புள்ள', 'hindu', 'male'), ('நெல்லை', 'hindu', 'female'), ('சவிதா', 'hindu', 'female'), ('பொறக்கப் போறது', 'hindu', 'male'), ('பெரிய சகோதரன்', 'hindu', 'male'), ('மொபைல் நம்பர்', 'hindu', 'male'), ('குற்றாலத்துல', 'hindu', 'male'), ('ஒத்த புள்ள', 'hindu', 'male'), ('பெரிய வயசுல', 'hindu', 'male'), ('தஞ்சாவூர்', 'hindu', 'male'), ('பொறக்க போற புள்ள', 'hindu', 'male'), ('எங்க அம்மா', 'hindu', 'female'), ('பத்திரம்', 'hindu', 'male'), ('எங்க', 'hindu', 'male'), ('எங்க அப்பா', 'hindu', 'male'), ('ஓட்ட வந்தவரை', 'hindu', 'male'), ('பணம்', 'hindu', 'male'), ('குடும்பம்', 'hindu', 'male'), ('பொறந்த ஊர்', 'hindu', 'male'), ('மோசமான', 'hindu', 'male'), ('திருவையார்', 'hindu', 'female'), ('ஃபிகன்', 'hindu', 'male'), ('பொறந்த ஊர்ல', 'hindu', 'male'), ('ஆம்பள புள்ளை', 'hindu', 'male'), ('ஜோதிகா', 'hindu', 'female'), ('பிறந்த வீடு', 'hindu', 'female'), ('சூப்பர்', 'hindu', 'male'), ('குழந்தைங்க', 'hindu', 'male'), ('நாத்தனார்', 'hindu', 'female'), ('ஓன் நாத்தனார்', 'hindu', 'female'), ('டிரைவர்', 'hindu', 'male'), ('அப்பாவோட கருத்து', 'hindu', 'male'), ('சாராது', 'hindu', 'male'), ('பொறந்தவங்க', 'hindu', 'male'), ('டெல்லி', 'hindu', 'male'), ('ஒன்னும்', 'hindu', 'female'), ('எங்க வீடு', 'hindu', 'male'), ('பிறந்த பொண்ணு', 'hindu', 'female'), ('சின்ன வயசுல', 'hindu', 'male'), ('ஃேமிலி', 'hindu', 'female'), ('பொறந்தவர்', 'hindu', 'male'), ('ஃேமிலிய', 'hindu', 'female'), ('தீர்த்தம்', 'hindu', 'male'), ('பிறந்த ஊர்ல', 'hindu', 'male'), ('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('பொம்பள புள்ள', 'hindu', 'female'), ('லோன்', 'hindu', 'male'), ('பிறந்தவங்க', 'hindu', 'male'), ('சந்திரமுகி', 'hindu', 'female'), ('கிருஷ்ணன்', 'hindu', 'male'), ('பொறக்க போறவங்க', 'hindu', 'male'), ('மொழிமாம', 'hindu', 'male'), ('கண்ணா அண்ணா', 'hindu', 'male'), ('பத்மாவதி', 'hindu', 'female'), ('ஆண்ணு', 'hindu', 'male'), ('பவித்ரா', 'hindu', 'female'), ('பெரிய', 'hindu', 'male'), ('கோயில்', 'hindu', 'male'), ('பிறந்த புள்ள', 'hindu', 'male'), ('பணவேற', 'hindu', 'male'), ('காஜா', 'hindu', 'male'), ('அண்ணா', 'hindu', 'male'), ('குடும்பத்துக்கும்', 'hindu', 'male'), ('லீலா', 'hindu', 'female'), ('பிறந்த ஊர்', 'hindu', 'male'), ('பொறந்தா', 'hindu', 'male'), ('மொழி', 'hindu', 'female'), ('உன்', 'hindu', 'male'), ('பொறந்தவர்கள்', 'hindu', 'male'), ('மொபைல்', 'hindu', 'male'), ('பொறந்தவ', 'hindu', 'female'), ('கோபி', 'hindu', 'male'), ('பெரிய பொண்ணு', 'hindu', 'female'), ('எத்தனை', 'hindu', 'male'), ('பொறந்த வீடு', 'hindu', 'male'), ('மயக்கமாகி', 'hindu', 'male')]",1923,1042,1389,938
ta,8i7xKnNcjzI,Police brutality,None,None,"[('துப்பாக்கி', 'hindu', 'male'), ('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('மாம்சே', 'hindu', 'male'), ('சிகாமணி', 'hindu', 'male'), ('இன்ஸ்பெக்டர்', 'hindu', 'male'), ('களிவர்தன்', 'hindu', 'male'), ('சர்குணம்', 'hindu', 'male'), ('அத்தை', 'hindu', 'female'), ('குத்தப்பறை அக்கா', 'hindu', 'female'), ('டேய்', 'hindu', 'male'), ('மேடம்', 'hindu', 'female'), ('ஆனந்தி', 'hindu', 'female'), ('டிரைவர்', 'hindu', 'male'), ('டீ போர்டு', 'hindu', 'male'), ('செழியன்', 'hindu', 'male'), ('பெரியவன்', 'hindu', 'male'), ('அருணி', 'hindu', 'male')]",2285,1253,1705,1135
ta,9Qck18rIiN0,None,None,None,"[('சார்', 'hindu', 'male'), ('மேனகா', 'hindu', 'female'), ('மீரா', 'hindu', 'female'), ('கௌசல்யா', 'hindu', 'female'), ('சம்பந்தி', 'hindu', 'male'), ('பாட்டி', 'hindu', 'female'), ('ரேணுகா', 'hindu', 'female'), ('கௌதம்', 'hindu', 'male'), ('யவா', 'hindu', 'male')]",1730,891,1291,796
ta,9RyF5KqzYtI,None,None,None,"[('அசலூர்', 'hindu', 'male'), ('குட்டிப்பா', 'hindu', 'male'), ('மிஸ்டர் சின்ராச', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('வாத்தாளசி', 'hindu', 'female'), ('ராணி', 'hindu', 'female'), ('அத்த', 'hindu', 'male'), ('அண்ணன்', 'hindu', 'male'), ('புள்ளி', 'hindu', 'female'), ('ராசா', 'hindu', 'male'), ('ஆபிசர்', 'hindu', 'male'), ('பாமா', 'hindu', 'female'), ('கய', 'hindu', 'male'), ('ஐயா', 'hindu', 'male'), ('தாசில்தார்', 'hindu', 'male'), ('துளசி', 'hindu', 'female'), ('அப்பத்தா', 'hindu', 'female')]",1705,890,1215,790
ta,9uXYhU775hE,None,None,None,"[('ரவி', 'hindu', 'male'), ('மயந்தே', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('ராவி', 'hindu', 'male'), ('அண்ணி', 'hindu', 'female'), ('கங்கராஜுலேஷன்', 'hindu', 'male'), ('கமலா', 'hindu', 'female'), ('அர்ஜுன்', 'hindu', 'male'), ('உமா', 'hindu', 'female'), ('உம்மா', 'hindu', 'female'), ('அண்ணா', 'hindu', 'male'), ('பஞ்சு', 'hindu', 'male'), ('தேஜா', 'hindu', 'female'), ('சரவணன்', 'hindu', 'male'), ('லக்ஷ்மி', 'hindu', 'female')]",1500,839,1057,746
ta,ApNyW3WI71s,None,None,None,"[('பிரச்சனை', 'hindu', 'male'), ('கல்யாணம்', 'hindu', 'male'), ('சடங்கு', 'hindu', 'male'), ('செல்லா', 'hindu', 'female'), ('சொத்து', 'hindu', 'male'), ('சங்கரபாண்டி', 'hindu', 'male'), ('மவன்', 'hindu', 'male'), ('விசேஷம்', 'hindu', 'male'), ('சட்டம்', 'hindu', 'male'), ('அண்ணன்', 'hindu', 'male'), ('பொண்ணு', 'hindu', 'female'), ('மாலை', 'hindu', 'female'), ('சந்தர்ப்பம்', 'hindu', 'male'), ('ராஜபாண்டி', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('துளசி', 'hindu', 'female'), ('தாலி', 'hindu', 'female')]",1687,990,1252,891
ta,AxNLDfgoyZo,None,None,None,"[('மீனா', 'hindu', 'female'), ('பிரகாஷ்', 'hindu', 'male'), ('தரவேஷ்', 'hindu', 'male'), ('மகினி', 'hindu', 'female'), ('ரகு', 'hindu', 'male'), ('ஜெயல', 'hindu', 'female'), ('இன்ஸ்பெக்டர்', 'hindu', 'male'), ('வாத்தி', 'hindu', 'male'), ('ரமேஷ்', 'hindu', 'male'), ('குருவி', 'hindu', 'female')]",2031,1003,1498,911
ta,B8vpwf8rIHk,None,None,None,"[('அத்தா', 'hindu', 'male'), ('மனோகரா', 'hindu', 'female'), ('பெரியசாமி', 'hindu', 'male'), ('ரம்யா', 'hindu', 'female'), ('ராமன்', 'hindu', 'male'), ('அனுஷ்யா', 'hindu', 'female'), ('சிவகாமி', 'hindu', 'female'), ('ரேவதி', 'hindu', 'female'), ('சவிதா', 'hindu', 'female'), ('அனுசியா', 'hindu', 'female'), ('சகுந்தலா', 'hindu', 'female')]",2526,1431,2024,1328
ta,BNEfjHqBBeQ,None,None,None,"[('அம்மா', 'hindu', 'female'), ('மாப்பிள்ளை', 'hindu', 'male'), ('கோபி', 'hindu', 'male'), ('பாபு', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('கண்மணி', 'hindu', 'female'), ('அகிலன்', 'hindu', 'male'), ('திருமுருகன்', 'hindu', 'male'), ('மலர்', 'hindu', 'female'), ('யாழினி', 'hindu', 'female'), ('ஆனந்தி', 'hindu', 'female'), ('ஜெமா', 'hindu', 'female')]",1601,873,1168,779
ta,BcxSpb2S_fM,None,None,வெறுக்கப்படுத்து,"[('ஷல்பா', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('சில்பா', 'hindu', 'female'), ('ஸ்வேதா', 'hindu', 'female'), ('பார்வதி', 'hindu', 'female'), ('மகள்', 'hindu', 'female'), ('வாசுகி', 'hindu', 'female'), ('மருமகள்', 'hindu', 'female'), ('மாதவன்', 'hindu', 'male'), ('வருண்', 'hindu', 'male'), ('வேணி', 'hindu', 'female'), ('கங்கா', 'hindu', 'female'), ('பாட்டி', 'hindu', 'female'), ('ஈஸ்வரி', 'hindu', 'female'), ('பூமிகா', 'hindu', 'female'), ('மாமா', 'hindu', 'male')]",1809,1026,1345,933
