Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
hi,7RtuHhhuPfc,None,None,"अपशगुनी, भक्त, भक्त्त , भंगि","[('विधाता', 'hindu', 'unknown'), ('मंदोदरी', 'hindu', 'female'), ('विभीषण', 'hindu', 'male'), ('भरत', 'hindu', 'unisex'), ('मेघनाथ', 'hindu', 'male'), ('जय श्री राम', 'hindu', 'female'), ('ब्रह्मचारिणी', 'hindu', 'female'), ('कैकसी', 'hindu', 'female'), ('शत्रुघ्न', 'hindu', 'female'), ('माता', 'hindu', 'female'), ('रावण', 'hindu', 'male'), ('दशरथ नंदन', 'hindu', 'female'), ('ब्रह्माणी', 'hindu', 'female'), ('लक्ष्मण', 'hindu', 'male'), ('देवी', 'hindu', 'unknown'), ('सिद्धि दात्री', 'hindu', 'female'), ('इंद्रजीत', 'hindu', 'male'), ('सुलोचना', 'hindu', 'female'), ('राम', 'hindu', 'female'), ('मर्यादा पुरुषोत्तम', 'hindu', 'male'), ('लंकेश', 'hindu', 'male'), ('चतुरानन', 'hindu', 'male'), ('सीता', 'hindu', 'female'), ('सरस्वती', 'hindu', 'female'), ('स्वामी', 'hindu', 'female')]",1835,583,781,437
hi,8BihS5JcIQk,None,None,"नौकरानी, ठुला, भाइये, कुत्ती , चुटिया","[('परम जी', 'hindu', 'male'), ('सासूमा', 'hindu', 'female'), ('मां', 'hindu', 'female'), ('दुर्गा जी', 'hindu', 'female'), ('छुटकी', 'hindu', 'female'), ('बेटा', 'hindu', 'unknown'), ('बहु', 'hindu', 'female'), ('लक्ष्मी जी', 'hindu', 'female'), ('गुडन', 'hindu', 'unisex'), ('दी', 'hindu', 'female'), ('दादी', 'hindu', 'female'), ('भैया', 'hindu', 'unknown'), ('सरसोंंगा', 'hindu', 'female')]",2850,758,1080,549
hi,8GYwv7jTI08,None,None,"कटवा, ठुला, भक्त, भाइये, भक्त्त ","[('अंकल', 'hindu', 'unknown'), ('डिंपल', 'hindu', 'female'), ('महामहिम', 'hindu', 'unknown'), ('देवू', 'hindu', 'female'), ('कुकी पांडे', 'hindu', 'unisex'), ('करुणा आंटी', 'hindu', 'unknown'), ('शौर्य', 'hindu', 'male'), ('काल', 'hindu', 'male'), ('जॉली', 'hindu', 'female'), ('हैप्पी', 'hindu', 'unknown'), ('डिप्टी कलेक्टर', 'hindu', 'male'), ('हरि पांडे', 'hindu', 'female'), ('भाई', 'hindu', 'male'), ('चाचू', 'hindu', 'female'), ('सोनड़िया', 'hindu', 'female'), ('बाबा', 'hindu', 'unisex'), ('भाभी', 'hindu', 'female'), ('भैया', 'hindu', 'unknown'), ('माँ', 'hindu', 'female')]",2165,687,871,505
hi,92_NW8Axcgc,None,None,"ठुला, भाइये","[('शुभचिंतक', 'hindu', 'unknown'), ('मां जी', 'hindu', 'female'), ('गंगा', 'hindu', 'female'), ('झुमकी', 'hindu', 'female'), ('राध', 'hindu', 'female'), ('पार्वती', 'hindu', 'female'), ('प्रताप', 'hindu', 'male'), ('भाई साहब', 'hindu', 'female'), ('रिया', 'hindu', 'female'), ('शिव', 'hindu', 'female'), ('अशा', 'hindu', 'female')]",2183,572,852,406
hi,9HcmSLHNVoI,None,None,ठुला,"[('राजमाता', 'hindu', 'female'), ('कजरी', 'hindu', 'female'), ('विक्रम बाबू', 'hindu', 'unknown'), ('चंपा दीदी', 'hindu', 'female'), ('राजा बाबू', 'hindu', 'unknown'), ('जय', 'hindu', 'unisex'), ('रानी', 'hindu', 'female'), ('नंदिनी दीदी', 'hindu', 'unknown'), ('माता जी', 'hindu', 'female')]",2262,648,913,465
hi,9hw0XlsdJF0,None,None,"मोटी , ठुला, भाइये, अनपढ़, मोटा","[('मौलिक', 'hindu', 'unknown'), ('धर्म', 'hindu', 'unisex'), ('दर्शनशास्त्र', 'hindu', 'male'), ('देवी', 'hindu', 'unknown'), ('कर्म', 'hindu', 'male'), ('पार्वती', 'hindu', 'female'), ('सीता', 'hindu', 'female'), ('धीरज', 'hindu', 'male'), ('देवता', 'hindu', 'male'), ('गीता', 'hindu', 'female'), ('पांडव', 'hindu', 'male'), ('अध्यात्म', 'hindu', 'male'), ('अनामिका देसाई', 'hindu', 'female'), ('ईश्वर', 'hindu', 'male'), ('पुराण', 'hindu', 'male'), ('पर्यटन', 'hindu', 'male'), ('कौरव', 'hindu', 'female'), ('राम', 'hindu', 'female'), ('उपनिषद', 'hindu', 'male'), ('टेलीविजन', 'hindu', 'male'), ('सरस्वती', 'hindu', 'female'), ('कृष्णा', 'hindu', 'male'), ('भगवान', 'hindu', 'male'), ('साहित्य', 'hindu', 'male'), ('रेडियो', 'hindu', 'male'), ('मोहन', 'hindu', 'unknown'), ('वेद', 'hindu', 'male'), ('यात्रा', 'hindu', 'female'), ('काली', 'hindu', 'female'), ('बिनायक', 'hindu', 'male'), ('बलराम', 'hindu', 'male'), ('मोक्ष', 'hindu', 'male'), ('संगीत', 'hindu', 'male'), ('नानका', 'hindu', 'unisex'), ('सुदामा', 'hindu', 'male'), ('योग', 'hindu', 'male'), ('सिनेमा', 'hindu', 'male'), ('ध्यान', 'hindu', 'male'), ('महाभारत', 'hindu', 'female'), ('द्रौपदी', 'hindu', 'female'), ('खेल', 'hindu', 'male'), ('इंटरनेट', 'hindu', 'male'), ('पत्रिका', 'hindu', 'female'), ('लक्ष्मी', 'hindu', 'female'), ('सुभद्रा', 'hindu', 'female'), ('राधा', 'hindu', 'female'), ('पुस्तक', 'hindu', 'male'), ('कृष्ण', 'hindu', 'female'), ('नृत्य', 'hindu', 'male'), ('चंपा कली', 'hindu', 'female'), ('धर्मराज मयावंशी', 'hindu', 'male'), ('संतू', 'hindu', 'male'), ('रमेश', 'hindu', 'unknown'), ('अखबार', 'hindu', 'male'), ('दुर्गा', 'hindu', 'female'), ('कंप्यूटर', 'hindu', 'male'), ('तप', 'hindu', 'male'), ('मनोरंजन', 'hindu', 'male'), ('गणेश', 'hindu', 'male'), ('रामायण', 'hindu', 'male'), ('मोबाइल', 'hindu', 'male'), ('कला', 'hindu', 'female'), ('श्याम', 'hindu', 'male'), ('सुरेश', 'hindu', 'female'), ('टेलीफोन', 'hindu', 'male')]",2151,594,749,410
hi,A1ik-wfNYJU,None,None,"ठुला, भाइये","[('वशिष्ठ', 'hindu', 'unknown'), ('राम', 'hindu', 'female'), ('लव', 'hindu', 'unknown'), ('रावण', 'hindu', 'male'), ('लक्ष्मण', 'hindu', 'male'), ('कुश', 'hindu', 'female'), ('सीता', 'hindu', 'female'), ('ब्रह्मा', 'hindu', 'female'), ('भरत', 'hindu', 'unisex'), ('दशरथ', 'hindu', 'female')]",1403,504,567,363
hi,AIsfEgaz__c,None,None,None,"[('सगी', 'hindu', 'unknown'), ('ई', 'hindu', 'female'), ('इर', 'hindu', 'female'), ('मह', 'hindu', 'unisex'), ('है', 'hindu', 'male'), ('जनी', 'hindu', 'female'), ('मे', 'hindu', 'female'), ('गी', 'hindu', 'female'), ('बीबी', 'muslim', 'female'), ('मागा', 'hindu', 'unknown'), ('का', 'hindu', 'female'), ('क्या', 'unknown', 'unknown'), ('लाग', 'hindu', 'female'), ('मुझे', 'hindu', 'unknown'), ('ओहो', 'hindu', 'unisex'), ('ओस', 'hindu', 'unisex'), ('हम', 'hindu', 'female'), ('सब', 'hindu', 'unknown')]",27,22,3,3
hi,AQN-__OLpjM,None,None,"कटवा, ठुला, भाइये","[('राज', 'hindu', 'female'), ('सुपरमैन', 'christian', 'female'), ('स्वर्णी दादी', 'hindu', 'female'), ('प्रज्ञा', 'hindu', 'female'), ('चाची', 'hindu', 'female'), ('पर्ब', 'hindu', 'unisex'), ('किरा', 'hindu', 'female'), ('अभी', 'hindu', 'unknown'), ('वीरू', 'hindu', 'male'), ('दिशा', 'hindu', 'female')]",3478,796,1234,585
hi,AoOHCYmw4to,None,None,"टट्टी, ठुला, भाइये, चुटिया","[('दिवाली', 'hindu', 'female'), ('डेकोरेशन वाला', 'hindu', 'male'), ('लल्ला', 'hindu', 'unknown'), ('डिंपल', 'hindu', 'female'), ('राजा', 'hindu', 'unisex'), ('बालवीर', 'hindu', 'unisex'), ('बजरंग बली', 'hindu', 'female'), ('बाबा', 'hindu', 'unisex'), ('रसोई', 'hindu', 'female'), ('हैप्पी', 'hindu', 'unknown'), ('कुल्फी वाला', 'hindu', 'male')]",2293,695,1042,511
hi,BJmUyuskgmI,None,None,"कटवा, भंगि, ठुला, भाइये","[('भीष्म', 'hindu', 'male'), ('कर्ण', 'hindu', 'female'), ('भीम', 'hindu', 'male'), ('पांडव', 'hindu', 'male'), ('महाभारत', 'hindu', 'female'), ('धृतराष्ट्र', 'hindu', 'female'), ('अंबा', 'hindu', 'female'), ('गांधारी', 'hindu', 'female'), ('नकुल', 'hindu', 'male'), ('कृष्ण', 'hindu', 'female'), ('देवव्रत', 'hindu', 'male'), ('युधिष्ठिर', 'hindu', 'female'), ('सहदेव', 'hindu', 'unisex'), ('द्रौपदी', 'hindu', 'female'), ('कौरव', 'hindu', 'female'), ('कुंती', 'hindu', 'female'), ('शकुनि', 'hindu', 'male'), ('अर्जुन', 'hindu', 'female'), ('दुर्योधन', 'hindu', 'male')]",1733,593,735,452
hi,Bg-Lh8kidqc,None,None,"हैरी, कटवा, ठुला, भाइये","[('दादी जी', 'hindu', 'female'), ('नी साब', 'hindu', 'female'), ('प्रकाश जी', 'hindu', 'unisex'), ('भाई', 'hindu', 'male'), ('अंजली', 'hindu', 'female'), ('बंजली', 'hindu', 'unknown'), ('लक्ष्मी जी', 'hindu', 'female'), ('जीजाजी', 'hindu', 'unknown'), ('मामा', 'hindu', 'female'), ('सभू', 'hindu', 'female'), ('पायल बिठिया', 'hindu', 'female'), ('नानीजी', 'hindu', 'female'), ('चंदू मामा', 'hindu', 'female'), ('खुशी बिटिया', 'hindu', 'female'), ('छोटू', 'hindu', 'unknown')]",566,279,204,164
hi,Bi7x1nCN4FI,None,None,"अपशगुनी, अछूत, भक्त, भाइये, ठुला, भक्त्त ","[('कृष्ण', 'hindu', 'female'), ('नारायण', 'hindu', 'male'), ('उषा', 'hindu', 'female'), ('भोलेनाथ', 'hindu', 'male'), ('देवर्षि', 'hindu', 'male'), ('बलराम', 'hindu', 'male'), ('बाणासुर', 'hindu', 'male'), ('शिव', 'hindu', 'female')]",1875,551,816,414
hi,C0f0n86cH4w,None,None,"कटवा, भाइये, ठुला, गरीब","[('विशाखा', 'hindu', 'female'), ('हुकुम', 'hindu', 'unisex'), ('विक्रांत', 'hindu', 'male'), ('नागरानी', 'hindu', 'unknown'), ('बेला', 'hindu', 'female'), ('यवी', 'hindu', 'unisex'), ('मॉम', 'hindu', 'female'), ('माहिर', 'hindu', 'unknown'), ('रोहिणी', 'hindu', 'female'), ('अंधकासुर', 'hindu', 'male'), ('युवराज', 'hindu', 'male')]",4097,932,1570,708
hi,CLvkI4goonA,None,None,"ठुला, भक्त, गरीब, भाइये, भक्त्त , हरामी ","[('ऋषभ', 'hindu', 'male'), ('शिवजी', 'hindu', 'male'), ('महेश', 'hindu', 'unknown'), ('पूजा', 'hindu', 'female'), ('गाड़ी', 'hindu', 'unknown'), ('शर्लिन', 'hindu', 'female'), ('करीना', 'hindu', 'female'), ('प्रसाद', 'hindu', 'unisex'), ('तन्वी', 'hindu', 'female'), ('महाशिवरात्रि', 'hindu', 'female'), ('समीर', 'hindu', 'male'), ('संजना', 'hindu', 'female'), ('दादी', 'hindu', 'female'), ('बुआ', 'hindu', 'female'), ('पृथ्वी', 'hindu', 'female')]",3070,757,1197,558
hi,CZG-mlZcM48,None,None,"मोटी , कटवा, भाइये, घंटा, ठुला, नौकर, मोटा","[('अली', 'hindu', 'unisex'), ('पत्रकार', 'hindu', 'female'), ('रौनक', 'hindu', 'unisex'), ('ईरा तिवारी', 'hindu', 'female'), ('जीजा', 'hindu', 'unknown'), ('विवेक तिवारी', 'hindu', 'male'), ('अजय', 'hindu', 'male'), ('हनुमान पांडे', 'hindu', 'unknown'), ('साक्षी', 'hindu', 'female'), ('शांति भूषण तिवारी', 'hindu', 'unknown'), ('डॉक्टर', 'hindu', 'female'), ('कमिश्नर साहब', 'muslim', 'male'), ('मामा जी', 'hindu', 'female'), ('सर', 'hindu', 'unknown'), ('सुशांत', 'hindu', 'female'), ('शीतल सिन्हा', 'hindu', 'female'), ('हनमान राय', 'hindu', 'female'), ('मिर्जा बंगाली', 'hindu', 'female'), ('बेटा', 'hindu', 'unknown'), ('भैया', 'hindu', 'unknown'), ('बबलू भैया', 'hindu', 'unknown')]",3203,908,1322,687
hi,CgIvlUe1THk,None,None,None,"[('ان الله', 'muslim', 'unknown'), ('सो शक', 'hindu', 'unisex'), ('عششखा', 'hindu', 'female'), ('ंड', 'hindu', 'unknown'), ('الله', 'muslim', 'female')]",7,6,3,2
hi,Dba6srAlI1w,None,None,"ठुला, घंटा","[('राजमाता', 'hindu', 'female'), ('नंदनी', 'hindu', 'female'), ('विक्रम बाबू', 'hindu', 'unknown'), ('प्रीत', 'hindu', 'female'), ('वीर', 'hindu', 'male'), ('राजेश्वरी', 'hindu', 'female'), ('रानी', 'hindu', 'female'), ('चंपा', 'hindu', 'female')]",2210,657,868,481
hi,Dv7XqCWJhuI,None,None,None,"[('य', 'hindu', 'female'), ('ठीक है', 'hindu', 'unknown'), ('बचपन', 'hindu', 'unknown'), ('जो', 'hindu', 'unisex'), ('नरी', 'hindu', 'unisex'), ('बस', 'hindu', 'unknown'), ('क्क', 'hindu', 'female'), ('क्या', 'unknown', 'unknown'), ('ओ', 'hindu', 'unknown'), ('چ ت', 'unknown', 'unknown'), ('اس کو', 'hindu', 'unknown'), ('رےتم', 'muslim', 'unisex'), ('मैं', 'hindu', 'female'), ('आप', 'muslim', 'unknown'), ('تم', 'muslim', 'female')]",72,48,20,18
